portfolio_id;client_id;portfolio_name;created_at
2071530;1736136;PORTF-BHPCT;2020-07-02
5968204;4832025;PORTF-NLRZI;2021-07-15
6039859;8655288;PORTF-ELHCK;2025-01-19
2558808;8833219;PORTF-HJHPZ;2025-11-16
4620353;3857317;PORTF-DYEDB;2021-04-13
8336392;5048868;PORTF-GGHYC;2026-04-12
1308418;7474354;PORTF-APBLC;2024-03-23
4530388;8239313;PORTF-TARYF;2025-05-28
8233653;5742370;PORTF-LVHUH;2023-11-08
5048365;6818091;PORTF-WNAPI;2022-10-08
1737003;5749231;PORTF-MXFQK;2022-12-15
4723921;2357926;PORTF-TZLID;2023-12-03
5064671;8915256;PORTF-AJEAI;2022-10-02
9969432;2763856;PORTF-AQZGT;2023-10-22
8678856;2165945;PORTF-XPMPG;2020-07-24
3595215;6567864;PORTF-RSYNK;2025-12-09
2040990;9864380;PORTF-KBNRK;2020-06-12
8031068;3855525;PORTF-XKJPQ;2022-03-26
2044440;5094662;PORTF-UJTQE;2022-10-11
2586690;1600440;PORTF-ABUVR;2025-03-02
2093306;9248562;PORTF-TOFSV;2025-12-09
8930321;8565099;PORTF-EWWOQ;2023-11-03
3321520;8140349;PORTF-PWKXY;2025-02-14
2414173;3577285;PORTF-BWCVH;2020-10-06
4849420;4140018;PORTF-VFWQU;2020-05-31
1978454;5916588;PORTF-SCFPO;2024-03-13
9829482;3420164;PORTF-GQHNI;2020-01-13
9744043;3842787;PORTF-SGINQ;2020-11-28
9840748;4395446;PORTF-OHRCZ;2022-03-02
3744806;5919955;PORTF-GLDQV;2023-01-08
6443754;7629051;PORTF-LFWUM;2020-04-01
6284794;5317430;PORTF-RIWUI;2023-03-18
7385691;8755276;PORTF-HZYMM;2022-11-24
8956128;3515826;PORTF-MPATG;2024-09-12
2891360;1496249;PORTF-WXTZJ;2025-10-26
5730180;3780449;PORTF-XKIQA;2020-02-12
8195276;7543633;PORTF-ZCFPC;2024-01-02
6130120;6900470;PORTF-EULZK;2020-10-31
8211761;6604043;PORTF-HPGSN;2025-06-13
1551119;9382264;PORTF-MWFHC;2024-07-06
3523378;7350063;PORTF-HJCOR;2020-05-18
8907954;6284164;PORTF-AASPU;2023-06-15
7974934;5401147;PORTF-XMNTR;2023-11-20
5936181;5648713;PORTF-JQUFT;2025-04-15
5349914;8831298;PORTF-NISVP;2023-07-04
2034837;7684161;PORTF-CBVSC;2023-11-20
8311721;2892387;PORTF-QSHQX;2020-04-12
8837022;5381467;PORTF-NFPDM;2023-11-08
2415714;1593851;PORTF-OFGCH;2024-06-03
2672276;3861929;PORTF-NGXBA;2022-04-24
5434087;8068540;PORTF-EQBSY;2022-10-18
9349429;6752801;PORTF-SXBGM;2020-07-23
5136372;1658854;PORTF-EYRXI;2024-08-03
5763851;1318187;PORTF-DESZV;2020-09-12
2559975;5721230;PORTF-GTTRN;2025-05-11
2885640;9009672;PORTF-ZCECE;2024-11-23
3696551;8606616;PORTF-ICSZJ;2022-03-28
7086742;7550036;PORTF-GQTQO;2020-07-04
7489539;2357926;PORTF-NJPWN;2023-02-19
2257077;5084891;PORTF-FQJOV;2022-08-20
4368665;3425151;PORTF-DARFB;2022-05-30
3335745;8485519;PORTF-BVCKH;2024-08-17
7159981;2951167;PORTF-SJQGS;2023-06-14
9015929;9253017;PORTF-NWDRI;2020-12-05
4291026;5672542;PORTF-SUJOK;2023-02-11
8914419;1190169;PORTF-XTBTV;2020-05-07
2932170;4610612;PORTF-IIRAW;2020-10-20
1392144;8299224;PORTF-KSTHD;2021-09-21
5693410;1358109;PORTF-JTJQR;2025-07-15
8332979;1271258;PORTF-GXKHN;2021-08-18
3399131;7453622;PORTF-QOMHS;2026-02-06
9691337;2964994;PORTF-NIKGO;2025-12-31
4087292;2232754;PORTF-ESDIF;2022-09-29
1264017;4161031;PORTF-DPTLN;2025-09-18
1339083;6474435;PORTF-IGRCZ;2025-07-04
3803032;5272758;PORTF-KHMDP;2021-06-30
5207880;7321274;PORTF-MICMD;2025-03-14
2302033;4922439;PORTF-TULIC;2021-11-21
3219251;3644615;PORTF-QEKHW;2022-04-04
3056015;3102808;PORTF-JEKSQ;2022-05-08
7479369;8854361;PORTF-ZLDQB;2020-05-09
6147525;1305712;PORTF-RTWXB;2024-02-15
2228521;5896187;PORTF-POGLR;2020-08-18
7425295;7754337;PORTF-LQNTT;2021-12-13
1492779;8763713;PORTF-FBNYJ;2023-04-13
3765959;2405097;PORTF-HDFZC;2024-02-09
8805089;5835967;PORTF-UEYMR;2020-09-20
7216753;4207552;PORTF-YCJJT;2020-06-15
9951996;3539832;PORTF-QZQBM;2023-06-22
2536198;5131234;PORTF-ARJEQ;2023-09-04
9226693;5482220;PORTF-LNUPE;2021-09-28
7482389;2729251;PORTF-BPWWM;2022-04-06
7299165;2795513;PORTF-ATHOV;2023-11-17
4268273;9803001;PORTF-TDJGP;2022-07-19
4730601;9482961;PORTF-WHQHW;2025-08-17
3638498;3419318;PORTF-RMZHI;2023-05-13
7504949;7598865;PORTF-XAPCG;2025-01-30
9648981;3015136;PORTF-AHHGC;2024-07-26
4702230;3735250;PORTF-PNIWL;2020-01-24
6320829;8867759;PORTF-MVLMZ;2020-04-08
5766367;9098677;PORTF-YCBJU;2025-09-18
8003502;8086760;PORTF-WGYBA;2024-10-29
9793819;9090265;PORTF-GETLC;2026-01-09
6830340;7630121;PORTF-CWNFL;2025-09-15
7635186;8852004;PORTF-GEEEZ;2020-05-16
7909225;9587897;PORTF-ZXTTN;2020-08-15
2425125;2634447;PORTF-WOTNL;2026-03-22
3532327;3988572;PORTF-JDRTH;2023-01-18
8078676;5448888;PORTF-VVGIC;2020-01-29
8442206;8248526;PORTF-MIYDD;2025-08-30
7323631;1185499;PORTF-WNMTJ;2025-09-20
2723231;6095047;PORTF-GAOQZ;2020-03-17
6666235;2525799;PORTF-EJBBE;2025-05-27
1853017;6579828;PORTF-RIPYF;2025-12-06
1582399;4073211;PORTF-IFPXD;2023-08-22
4316122;5605951;PORTF-VAVMS;2023-09-13
6896746;1398973;PORTF-XOUTI;2021-12-24
7131350;7821720;PORTF-YTEUT;2024-10-14
5201447;4833616;PORTF-MGXVR;2023-10-09
6666856;8896241;PORTF-TVZRA;2025-07-12
6518188;8208621;PORTF-KRAUE;2024-06-06
8755305;4365986;PORTF-KANMN;2020-05-28
1780272;8866248;PORTF-KBOLL;2024-04-03
6959354;5415740;PORTF-RYMPQ;2022-07-09
5360066;8737563;PORTF-AXYRG;2020-08-11
7697470;8500851;PORTF-DFSAS;2022-07-13
1851476;4941796;PORTF-JXBIW;2020-09-30
8178604;3851685;PORTF-BFXOO;2022-05-28
3412125;2554254;PORTF-PUBQF;2022-06-21
5978105;4936132;PORTF-KXVZG;2024-05-24
5097208;5988075;PORTF-XHANH;2025-07-05
4296667;7675147;PORTF-GLWGA;2025-11-10
6674283;4139174;PORTF-BCSVA;2023-11-14
6291730;1226502;PORTF-PUYDT;2021-08-13
3679145;8539413;PORTF-SJVUS;2023-12-24
5798231;3484644;PORTF-RNLNK;2023-08-25
8567877;3779171;PORTF-QQTUI;2020-03-01
3653076;7658955;PORTF-EEAKE;2026-03-13
7989580;3842787;PORTF-OBTCY;2020-11-06
7523706;4821501;PORTF-PVJMN;2021-04-24
7573611;2746369;PORTF-VEJAP;2020-01-11
6634599;1323836;PORTF-PWRVS;2025-05-08
7249753;2213069;PORTF-VZRJY;2024-02-12
6701603;2398151;PORTF-YMSSO;2020-01-06
8105451;5071904;PORTF-WIYXZ;2025-09-27
5195577;3905170;PORTF-BONDZ;2023-01-02
9709258;8634323;PORTF-TLMSI;2024-04-01
2742275;3028836;PORTF-ERJQO;2020-04-30
7972299;7934672;PORTF-OWMJY;2023-12-07
4552935;2836286;PORTF-OBKAC;2020-03-30
5254995;9753481;PORTF-SAGJD;2026-01-26
7395536;5724356;PORTF-LQQJP;2022-02-07
8180319;8705242;PORTF-AJELI;2023-06-08
3935218;9551429;PORTF-YKEIV;2024-05-08
2596306;8901152;PORTF-GNGSS;2021-09-14
9430088;1640953;PORTF-COCXY;2020-02-26
2559508;3984618;PORTF-PCYPZ;2021-12-29
8488983;3691375;PORTF-EIDNL;2022-10-06
7902278;9972648;PORTF-NRLKZ;2021-07-26
6678263;9484459;PORTF-SGXAG;2025-09-12
5127050;7429474;PORTF-IROUM;2025-09-09
5200462;9570115;PORTF-PXAOI;2020-09-15
1635083;7092558;PORTF-LGEQO;2026-03-11
3653246;4508299;PORTF-GBCEY;2020-09-22
1677872;9388374;PORTF-DNQWD;2022-04-25
3077926;4564584;PORTF-OKVES;2021-06-07
8490082;9141651;PORTF-YMSGY;2020-03-08
8755620;7910727;PORTF-SGTVR;2026-03-07
1787880;1090287;PORTF-LHDSL;2025-08-25
3828987;8281304;PORTF-LUEAE;2024-05-27
6295407;6163422;PORTF-GSTJZ;2022-06-11
3358375;4539634;PORTF-OFRAT;2024-04-25
7929826;2096954;PORTF-PQRJG;2020-11-22
2096697;4223290;PORTF-TOYLG;2024-02-26
5921227;3429688;PORTF-KHZSS;2022-06-02
5619237;9551429;PORTF-LAVCT;2021-04-02
5367558;4332419;PORTF-TUEWV;2025-08-14
2743749;7846898;PORTF-MYHWY;2025-03-15
4209016;4743442;PORTF-QPKCO;2025-05-20
4178407;7267753;PORTF-CMVXP;2020-05-30
6135333;7054833;PORTF-STFFL;2024-08-21
4815233;1430888;PORTF-DXCHJ;2023-02-02
5585786;8867428;PORTF-SSWMD;2021-08-27
1845404;1048926;PORTF-RHDVF;2026-05-04
8034146;2310131;PORTF-YCBCG;2023-02-17
4470217;6792540;PORTF-FGGEH;2024-04-18
7311717;2216502;PORTF-WKHDP;2022-03-07
2357287;4790009;PORTF-YAETA;2021-09-15
8331934;7429474;PORTF-NXHPE;2023-05-31
5369860;7726997;PORTF-EHFRS;2025-06-04
2505084;6125733;PORTF-ENNYK;2022-04-06
8715157;8872631;PORTF-YMBSK;2020-10-11
1204670;2792063;PORTF-SDRWY;2022-06-08
1413226;5377577;PORTF-AWCBI;2020-03-19
7406031;6429572;PORTF-VGEAM;2021-11-27
2482518;7107748;PORTF-UOBQC;2023-06-11
9396590;5232062;PORTF-IWAIX;2020-05-31
6536902;3508776;PORTF-QMZQP;2025-12-21
6419747;6604043;PORTF-IMAUI;2026-04-06
4894348;1644147;PORTF-DFNXK;2024-04-03
9619564;6993592;PORTF-HDZNP;2025-02-12
6987081;3368081;PORTF-QPMVU;2025-05-30
4137441;7998159;PORTF-QMUDI;2023-09-26
1620169;9511063;PORTF-ZGPAV;2022-06-01
4762834;2290448;PORTF-ATELM;2021-10-05
5829315;7207364;PORTF-CDRJB;2024-07-14
9296491;8035629;PORTF-ODBFA;2025-08-06
3928514;7149755;PORTF-PKPRW;2024-01-23
2669063;2227236;PORTF-BHVMZ;2020-12-18
6435268;4056917;PORTF-HNMFU;2022-08-12
3271101;2540876;PORTF-SJDVT;2024-02-10
1718276;9953788;PORTF-YIEPB;2022-10-12
3269049;8894518;PORTF-MPEVT;2024-08-13
6787706;6756561;PORTF-LBIUO;2023-11-10
5526207;2488807;PORTF-JDEKG;2024-06-16
9710811;1852020;PORTF-SGBKL;2022-07-02
6967290;3227475;PORTF-WRNOY;2022-10-13
7527176;8102800;PORTF-NIFBQ;2023-11-15
7378927;4885957;PORTF-DUBIM;2022-12-02
9409030;8553643;PORTF-USIRZ;2022-06-06
1065544;2743858;PORTF-SXRVS;2022-06-21
8049862;3222493;PORTF-EMCZO;2023-11-14
6855795;9972648;PORTF-HWLGA;2026-05-16
8156367;4915174;PORTF-QQHQW;2020-06-30
2173493;4464071;PORTF-XRANG;2021-03-17
5639131;3569556;PORTF-IYGYJ;2022-09-04
8989076;3796600;PORTF-IJPYC;2021-11-18
9072575;2854742;PORTF-VKXUC;2026-01-02
4894679;9825089;PORTF-GPPKW;2021-01-22
5733087;5011087;PORTF-IGCYP;2020-06-27
7928424;6485140;PORTF-NTOYR;2024-06-08
3034251;6709950;PORTF-DIJPI;2024-07-05
6660539;2288658;PORTF-MWWXQ;2025-07-30
7431617;2795513;PORTF-WISMC;2026-01-23
1706781;8272546;PORTF-NMKSI;2023-09-01
4520097;6969642;PORTF-CZVSC;2023-07-19
3070920;5273194;PORTF-WGRGK;2026-04-19
5166254;5835759;PORTF-KGTTY;2023-11-14
1348433;4262373;PORTF-YAWEN;2024-11-30
4813581;4315735;PORTF-EHAYX;2020-03-07
4114066;9531945;PORTF-ZYHUZ;2020-11-18
9244725;8897768;PORTF-CYEVW;2025-11-13
5747567;1237993;PORTF-NPXAE;2025-04-17
8680021;7803881;PORTF-OJFSQ;2025-06-12
3599302;1989088;PORTF-CCQAZ;2023-04-21
8014883;2991217;PORTF-IHVFV;2020-08-07
5346935;5598184;PORTF-IHFQV;2025-09-13
8100651;7679194;PORTF-LQNPJ;2023-02-23
3121405;7567576;PORTF-YTTEY;2026-03-13
5719191;2281334;PORTF-RTTCW;2023-12-04
8697357;6653644;PORTF-YSLGH;2023-08-06
7066795;6663536;PORTF-VSPUB;2023-01-25
7807776;5261502;PORTF-DDJOB;2023-12-02
8284116;7628409;PORTF-GRHNA;2022-11-13
2015329;6655086;PORTF-JYJEZ;2023-02-20
3537038;4157080;PORTF-HOUYB;2021-12-06
9267598;3779932;PORTF-WPTPJ;2024-10-13
4363890;4622431;PORTF-BECOJ;2026-03-03
8624164;5116352;PORTF-AZUMM;2021-11-09
4265167;3968618;PORTF-PZNNC;2025-03-06
7135400;9073633;PORTF-CWWKA;2026-01-13
4504174;7119127;PORTF-GSMKD;2025-02-27
7735021;1578886;PORTF-NJGYS;2022-04-19
2564087;8024629;PORTF-TXFKR;2021-12-19
9015298;8412832;PORTF-RZYOP;2023-10-29
4609356;7979241;PORTF-JDNQB;2025-11-17
9382639;7606901;PORTF-JBJBN;2024-06-20
5549045;6122008;PORTF-FTWJN;2025-07-24
4713186;8256477;PORTF-ZWZCM;2023-11-03
1208557;4566617;PORTF-YFWBI;2023-09-23
3071988;7192958;PORTF-TBKBH;2021-04-07
1970226;6390174;PORTF-JXLKO;2020-12-23
8837075;3748181;PORTF-ZTUJE;2021-11-15
4894691;6804086;PORTF-YCDJA;2022-12-29
9852478;3452016;PORTF-RWGWW;2025-12-16
1507110;4282800;PORTF-FVMBV;2021-08-15
9203724;4784829;PORTF-DPJIC;2021-03-26
2024362;1729909;PORTF-EZODS;2021-05-29
7532074;7180713;PORTF-GTJEA;2024-01-02
7355211;7192902;PORTF-UYNYB;2023-09-19
6558270;1288629;PORTF-UEOAY;2021-12-30
8700126;5847011;PORTF-TNEPN;2021-09-25
7390608;5627764;PORTF-MXWLA;2020-10-01
7838912;4563911;PORTF-WAPZY;2022-07-09
7736660;2030270;PORTF-TZTXK;2023-11-30
7691138;7337829;PORTF-XGESY;2025-05-29
9563374;4307437;PORTF-PIZGY;2021-09-13
4916649;8601542;PORTF-SUDLZ;2024-02-16
9111059;4529364;PORTF-HOZKM;2024-10-02
9480676;4197042;PORTF-VEVKX;2023-12-23
1766148;9252292;PORTF-DQFJH;2022-06-29
6601835;3638103;PORTF-XHCYE;2025-04-17
9679958;5840680;PORTF-DKJBR;2025-01-10
2954042;3563017;PORTF-LCFTS;2021-03-01
7716316;3463182;PORTF-KYMYG;2024-01-12
9388110;3569362;PORTF-BHGTB;2023-12-20
9813056;8386545;PORTF-TTKSS;2024-09-17
1836452;6799109;PORTF-WPTRX;2024-03-06
1444541;7564728;PORTF-OUWJL;2020-02-01
5734310;4464071;PORTF-ABNID;2023-12-06
9220703;6870838;PORTF-FCUBT;2024-08-16
3266655;7166204;PORTF-DVVYH;2026-01-08
4335212;7266559;PORTF-UVOAN;2021-02-06
7273573;9394533;PORTF-CQIPX;2020-09-15
3093087;4912142;PORTF-YZHQX;2022-03-09
1756366;3175746;PORTF-KPSJJ;2021-07-26
6247330;7311632;PORTF-BAOSN;2020-03-26
4643082;9073633;PORTF-IBLAK;2021-09-09
7268567;9631265;PORTF-SVHEZ;2026-04-19
5284289;7416324;PORTF-TWPRG;2024-01-26
3667012;3335083;PORTF-TAWSY;2021-03-06
8395234;8208621;PORTF-HHUTR;2020-04-10
4883001;6395897;PORTF-KUFCA;2025-01-06
3936691;1132205;PORTF-NOVXV;2025-11-16
1052265;1585399;PORTF-GREPP;2020-10-18
2883870;9725922;PORTF-MPGGP;2022-07-08
1054062;6153502;PORTF-IKCNT;2021-05-30
9834998;2652901;PORTF-WDKLC;2020-01-05
9198030;4558446;PORTF-MGLJK;2024-12-01
5496917;7300301;PORTF-EDAPW;2022-07-31
4300784;4482566;PORTF-JSSPF;2023-11-02
4716928;9046204;PORTF-BJZFE;2023-11-02
3505765;7804612;PORTF-SRQOF;2020-03-10
7329978;2769504;PORTF-JXFML;2020-10-01
8328727;9534292;PORTF-QRMCC;2023-01-19
5512090;6918533;PORTF-JCQZC;2022-02-17
8417989;8454893;PORTF-DDJGN;2025-05-05
1884109;2654803;PORTF-NOUQK;2022-01-23
5180282;8930778;PORTF-UUUCS;2023-09-28
1567555;1374511;PORTF-MTINU;2024-11-03
9545300;4025657;PORTF-ULPNB;2022-06-06
7087890;7013353;PORTF-TFUTN;2026-03-22
6338390;5593793;PORTF-OFWVP;2025-05-11
2850064;2855848;PORTF-VLVTR;2023-03-03
4330602;1522667;PORTF-IAAZX;2021-01-20
3117339;1420671;PORTF-YCKXH;2021-11-21
6329004;7323857;PORTF-BBMUY;2024-08-17
3375296;7649324;PORTF-VZUPO;2020-11-20
1083355;8901152;PORTF-VHZZT;2020-06-13
2779271;3924686;PORTF-CNTRP;2020-12-12
8328737;2615561;PORTF-IUFQS;2022-12-16
1606563;8034724;PORTF-BZXZQ;2024-08-28
2496852;3027629;PORTF-ZYSWD;2025-04-05
2363418;1589654;PORTF-EAYZJ;2025-04-05
8481438;1358109;PORTF-VWPCK;2024-01-25
7747310;4757411;PORTF-JXLTF;2024-05-29
1438159;9097582;PORTF-TLLIM;2022-07-17
4352076;7155673;PORTF-FTUTC;2024-03-11
2412233;2046163;PORTF-KSUFH;2022-10-11
5766148;3474938;PORTF-YRXLB;2024-09-08
9148280;6643304;PORTF-NXYMA;2021-07-23
6015581;1979444;PORTF-DGOZI;2024-05-22
1279227;6560684;PORTF-CYSIT;2025-06-26
9813794;7210754;PORTF-EBNKH;2024-04-05
4890594;9032528;PORTF-UEENX;2020-02-16
6710479;5571064;PORTF-VGIVN;2024-08-15
8833724;6273702;PORTF-HCJAJ;2026-03-10
2415920;2806191;PORTF-YKZDS;2020-08-15
4116381;9969711;PORTF-PUJME;2024-09-20
8446002;4675771;PORTF-CEMPG;2023-11-22
6815755;8535785;PORTF-SOGTY;2021-03-02
2242019;4610612;PORTF-ORYYC;2021-09-28
3774760;7452766;PORTF-IEDFL;2022-08-07
5119296;9815998;PORTF-CCVSC;2025-07-16
5344346;2290912;PORTF-CMTFV;2023-03-22
1803022;2227236;PORTF-EBQCR;2021-06-17
1861869;1351993;PORTF-YPMDL;2024-03-02
9637977;5815269;PORTF-TGAUF;2025-08-16
5127872;5664508;PORTF-WXGNN;2026-03-04
3373191;7125188;PORTF-XTUEH;2026-01-02
9160578;9558393;PORTF-MBGCJ;2025-10-10
1412314;1317947;PORTF-YGTBK;2022-08-04
8418335;9610080;PORTF-KMAJO;2022-08-20
6687217;8043334;PORTF-KPPHO;2024-10-13
8116748;4968309;PORTF-RBJIN;2020-08-04
5711891;7814127;PORTF-EUAMT;2025-12-31
7432564;5208105;PORTF-BYIPW;2021-10-03
2288169;3760841;PORTF-IFMVO;2021-08-08
5156776;2321239;PORTF-UUJXJ;2021-11-30
6869990;7497375;PORTF-RGRNX;2021-05-19
6619792;2706521;PORTF-DBZCH;2025-01-21
7489729;8865176;PORTF-OLLHA;2021-10-14
7258466;3807304;PORTF-DSXUA;2024-07-08
9012982;2616303;PORTF-DBFFX;2024-11-02
4172444;3178634;PORTF-IMITN;2024-06-12
2908280;8575006;PORTF-PNLQU;2025-08-22
8864847;9319265;PORTF-PLLSK;2024-07-12
3581534;2135223;PORTF-ACRYI;2025-08-21
3213982;7551053;PORTF-QPDUU;2020-05-01
3116695;8233129;PORTF-DBPPG;2021-04-25
6361089;7388019;PORTF-EECOQ;2022-03-13
4737429;1200318;PORTF-EGSDR;2025-04-13
1431598;3023762;PORTF-JZEAJ;2022-09-04
8109265;5962300;PORTF-RXGYQ;2024-03-07
2928174;2594491;PORTF-JHGRJ;2020-07-11
8819011;9598304;PORTF-GLNYW;2022-06-05
2183048;1112408;PORTF-AOGIM;2020-08-07
9275499;9203014;PORTF-RAWDC;2023-08-08
7689065;2800474;PORTF-RCZHD;2026-03-05
3604553;6780995;PORTF-TWCNW;2021-06-29
2650671;4573314;PORTF-YMAVN;2026-02-03
4108479;9452705;PORTF-UTPLV;2020-04-23
7067260;7895326;PORTF-CJQGE;2021-07-09
6400542;2907708;PORTF-AJCOZ;2023-05-15
6053072;7188112;PORTF-VYGYS;2021-12-17
3403319;1781331;PORTF-RJOHR;2025-03-11
9102198;6381107;PORTF-SSWKF;2024-01-15
7022962;9563007;PORTF-PWHHM;2024-09-25
5529775;4952533;PORTF-IULPI;2025-12-26
3260328;9937133;PORTF-XHYHU;2020-03-22
5229317;3132462;PORTF-UJTOH;2023-02-12
6448379;5336123;PORTF-ETEKI;2023-11-09
6721105;3183446;PORTF-FTARI;2024-08-06
3866249;6662180;PORTF-HSMOB;2022-01-10
8203587;2612991;PORTF-XLRUJ;2026-03-08
7098618;3858859;PORTF-KFUIG;2022-10-20
4204515;2337161;PORTF-YNAWH;2021-09-09
9311183;9245473;PORTF-DDTCX;2021-12-24
2617500;7033660;PORTF-FOIJK;2023-03-27
8290529;5556886;PORTF-XKIUH;2021-01-30
9638780;1691109;PORTF-UVLHF;2020-10-09
3570880;2585079;PORTF-OBEYS;2024-04-26
4963348;6250698;PORTF-WOOOH;2020-03-13
6559446;2027163;PORTF-NYWGX;2025-03-19
5152376;8105785;PORTF-ZUWCH;2021-05-29
8139408;6737326;PORTF-HCFEH;2023-01-07
8435371;3912320;PORTF-VHCUM;2022-06-22
5754468;2416602;PORTF-JYXOE;2020-01-12
2592736;6837334;PORTF-QZBOF;2020-09-26
6616985;6958364;PORTF-JGIXL;2023-04-13
1267864;5483012;PORTF-BGVJB;2026-03-29
5080512;3842787;PORTF-LPXLQ;2024-07-04
6500102;4500497;PORTF-DYHLI;2024-11-15
4432618;7305793;PORTF-XHLNN;2024-10-15
6995984;2192912;PORTF-SRJRD;2023-01-13
7282480;3569556;PORTF-ZRJGJ;2020-01-02
9157580;5320584;PORTF-OHLTI;2024-04-13
5084680;6587849;PORTF-ICZWD;2020-12-24
9419174;7039046;PORTF-CGKFH;2026-05-03
7728878;4079484;PORTF-JNTOQ;2022-03-05
4860244;7452668;PORTF-EGDTO;2023-12-04
9494379;3384333;PORTF-DWKED;2021-02-22
4371888;2696040;PORTF-VIMEY;2023-12-12
6281700;7011044;PORTF-WBZPP;2025-04-15
9508358;7433115;PORTF-EOSRD;2023-06-24
5582373;7371450;PORTF-WCIDK;2020-06-29
2268490;1185616;PORTF-UOQDS;2021-05-10
5225647;6773408;PORTF-BYPVW;2023-04-10
7744947;4509369;PORTF-GWZXS;2020-01-02
1169036;6225814;PORTF-JGXHG;2025-11-01
1624061;7117386;PORTF-BLEXQ;2021-04-04
7918558;1476909;PORTF-JLUCT;2020-12-27
7817477;1188503;PORTF-NSLFX;2020-10-26
9371323;5282202;PORTF-LTJLY;2025-10-12
8989904;3858859;PORTF-WIHMC;2025-06-22
3887582;3367689;PORTF-GEEAF;2023-08-30
7956812;5304808;PORTF-ZZXFP;2021-03-11
2729534;6474435;PORTF-CSJOQ;2021-12-08
1636444;5836572;PORTF-QQHUF;2025-11-14
2543786;7598865;PORTF-DVYMM;2021-12-06
9041471;5115965;PORTF-OUFXL;2022-01-12
7416613;6997558;PORTF-VBVBJ;2023-11-09
9913578;5585209;PORTF-KXXGE;2022-01-11
5207017;6096619;PORTF-XICQP;2023-08-07
2133463;1551483;PORTF-MEOHB;2022-01-25
5307667;6520120;PORTF-FGZJL;2020-06-20
3918871;7830476;PORTF-XUNDP;2023-08-29
9108424;6164413;PORTF-HLTQX;2025-01-06
2152848;2830647;PORTF-BPXZK;2020-02-10
2564645;7800889;PORTF-DAYHT;2025-02-05
8920126;8610199;PORTF-YSBOM;2023-04-15
3976123;2870723;PORTF-VRGIS;2020-08-18
8359197;2942359;PORTF-GZTLI;2026-05-19
3727631;3181312;PORTF-GXACJ;2025-08-16
4035713;7373529;PORTF-YAGNY;2025-04-25
2015182;4395446;PORTF-XNHZU;2026-04-17
2237633;8928156;PORTF-XLPRN;2024-01-10
2191540;5544570;PORTF-WWPQO;2023-12-26
2191725;4591234;PORTF-XTLAD;2022-08-23
1216123;8363309;PORTF-NMFBN;2026-01-29
3070115;2669745;PORTF-HRUIU;2024-05-30
8138723;5958795;PORTF-CBFCL;2026-01-14
7884166;1591062;PORTF-OHCDI;2020-04-09
7210264;9384266;PORTF-LVUGA;2020-07-20
4956852;3032782;PORTF-KLZCF;2023-02-13
3427787;5015113;PORTF-FLSPQ;2021-10-22
6459959;1844916;PORTF-KCQKY;2024-08-05
7593230;9448762;PORTF-ULIGH;2021-10-05
6850003;4464071;PORTF-TVAWA;2021-07-09
6837556;9498226;PORTF-UYZAI;2022-03-12
5761140;2719222;PORTF-LRVMC;2025-04-04
1861486;9714132;PORTF-OWAFQ;2023-10-22
3866966;8932954;PORTF-TJTWX;2024-03-25
3322661;5501292;PORTF-FGUBO;2021-09-03
8136583;4054486;PORTF-ANWCK;2020-12-18
8325062;3665082;PORTF-BXCEJ;2023-10-24
6022819;2600203;PORTF-QJHLT;2021-02-10
3671432;3000914;PORTF-WOGSU;2020-08-25
9072678;8002660;PORTF-IERFM;2022-02-22
8161536;1899931;PORTF-FGLID;2023-11-30
8514276;6737017;PORTF-VDUHJ;2020-08-17
3025399;2858011;PORTF-SFPQK;2024-09-17
7585013;8439842;PORTF-JDPDM;2022-06-16
4951898;1556853;PORTF-IUGLT;2020-09-12
9240639;9514489;PORTF-UMMYV;2024-12-31
1232708;9965465;PORTF-PPZWJ;2025-01-04
3955135;1807482;PORTF-OFVQI;2021-08-30
9603712;2135223;PORTF-PKXEI;2022-04-27
8112626;6474014;PORTF-TYZPN;2025-08-28
8654311;9616049;PORTF-XJQMT;2020-09-04
5849823;3984618;PORTF-OJHFR;2021-11-26
4784439;4535967;PORTF-EQBRK;2021-11-25
2791484;6084900;PORTF-QJDZP;2024-07-01
7971640;3762087;PORTF-WBNJR;2022-08-27
2736740;6430186;PORTF-ONKPX;2024-08-03
2203080;5634046;PORTF-BLEEL;2025-10-20
1070543;3734810;PORTF-FJQBR;2021-09-13
4991799;2828731;PORTF-EHIDX;2026-05-18
8706152;1666109;PORTF-LZILP;2026-05-16
8427838;8552118;PORTF-GMHEG;2023-05-08
6116078;8680688;PORTF-FFCIL;2024-06-30
7960692;7477776;PORTF-ZDYLP;2023-04-30
8096152;6253195;PORTF-IKHVK;2020-01-31
8835958;9466796;PORTF-TOONE;2023-02-01
5872912;1592003;PORTF-HHSQC;2023-03-20
1836182;2453227;PORTF-PCYOG;2020-07-28
2110005;6285867;PORTF-MPVFB;2020-01-06
2045988;1736648;PORTF-DJFTD;2023-11-12
5494242;2942359;PORTF-ZFQDJ;2021-02-20
4795517;7861596;PORTF-IRHHB;2025-02-14
7777738;7906111;PORTF-PBAOL;2024-09-24
7196555;3040307;PORTF-KBWYW;2023-09-13
8958793;9098677;PORTF-LPLRK;2024-01-01
1503724;6362673;PORTF-TJVAO;2025-03-15
2205548;6339686;PORTF-NSNDI;2020-05-18
2917531;2190069;PORTF-RBLMM;2022-04-16
