holding_id;portfolio_id;stock_id;shares;average_price
130516;7685219;6194;980;512.8720857877086
447363;9727640;9594;165;876.0513058350829
297639;6423031;1603;962;749.9447382874433
974347;2321951;8210;156;887.3629603917643
804880;6702919;6516;112;286.1532640317761
190019;3700536;3572;653;190.54512461150597
662405;5064671;4816;63;379.7994150608195
805076;5145986;5161;328;976.4441483817461
744767;1688603;2022;826;629.8019866974756
819032;1966031;7358;556;119.60467744331682
287641;2784465;3871;169;387.02188962070574
333462;9154353;5702;239;432.6213007360421
776037;6550495;6615;958;688.1768439475766
852138;9922678;4283;557;181.3774116750605
196708;8835699;1143;87;962.3915269610677
888933;4292050;7050;216;771.1534882450813
253964;7865365;7762;425;890.7133732383137
532553;6797415;9171;647;567.0443452939662
226976;7488011;9282;998;225.39466233290239
831412;6552335;9143;143;844.7193009146521
897990;6429837;3736;260;787.752769197872
389661;4428336;2251;457;702.8539784815822
803074;8594438;8767;620;158.59899652633115
689484;3377881;5274;720;137.3718562861991
537782;4497441;5439;200;842.2570888957023
832027;5759399;1203;81;30.706196880287973
485511;6101827;3012;450;522.722631611718
482061;4894691;4816;413;428.77903660845374
407376;1961411;5925;523;938.6881452817601
897132;3607262;9114;299;661.8149032462145
739553;9014436;7489;922;68.26723552897329
759441;1942944;4281;383;391.81302643401517
466117;4829147;8655;119;384.9671824264005
458213;5633702;8087;883;260.907572670092
664939;2147121;1724;380;429.5996309606599
165530;8525704;1223;400;617.4484017594809
419627;7506552;1790;907;227.76210880162307
501120;8572114;6168;408;676.4129826100678
159337;8631412;6731;257;123.30491370667418
989118;4329851;8845;682;933.692628402544
171982;6735958;3443;215;205.08102713057986
500172;8992293;2251;931;919.4316456453455
231552;7422700;8145;580;543.9461524103792
908407;8378301;8592;935;717.9609885999535
161212;2253844;4277;227;138.39110128580467
151384;8144747;8244;865;414.67148816728536
587036;6631770;3115;371;711.8896929818378
875923;6011953;6380;197;99.82658377265663
837001;1185161;9143;672;711.8357667774536
904738;5429832;6693;585;533.2477929043038
128426;9345537;1873;840;895.8548097784948
162163;1444541;6013;509;47.87237089385932
598708;2995757;4816;261;945.9115350838784
224796;9045470;9537;467;960.5985562170148
736322;6258760;3518;423;13.6592528293773
109284;4422640;6089;231;44.681101613240905
739296;8383931;9446;677;211.23303702506024
127354;5395962;8767;367;522.6140025655943
672216;7206284;9358;99;775.7063982859635
310543;8805089;5949;750;532.3601653537261
111142;2913561;2218;671;640.8435904510337
157196;5146849;6991;117;344.31277266431914
764438;2467858;1603;325;221.91561085710987
875573;2076189;8811;642;217.66072784845315
568109;4003990;6147;434;915.5835042826665
856323;2396210;8845;521;900.3986764950861
448702;6576697;8615;999;368.70433224838604
606775;1593306;2002;534;163.7554572066965
166783;2955906;5407;677;947.8040132456997
461045;3860263;1790;592;16.693020082874654
690584;7927982;8838;264;709.1975720376964
228071;2752628;8917;390;135.87304517960564
370555;6055457;5385;932;852.7277614994229
773775;9129431;5789;415;229.5523441772156
999223;9649985;8917;416;60.37571381376594
586526;7252921;6921;653;303.28730962647563
472188;5061144;6678;823;536.0425426962858
394297;6962531;2558;694;256.45376799440254
516421;8488983;9191;693;41.11778481959072
420406;6149976;8862;860;251.53184205012457
896807;6969571;6620;753;294.3531286355926
255236;1352321;3691;604;595.3409644741865
678595;7753971;8272;381;158.1898662239425
454163;3494328;1701;756;482.6496058834862
762961;5769592;7883;77;140.99768826899873
455242;1153267;6516;421;283.6720587739373
539959;4057913;2429;804;138.51770583402845
261098;9419174;6932;959;464.840330740255
136344;6980145;2246;599;775.8687030716229
745011;6717933;8621;608;197.7929676512987
523475;1367318;8244;604;574.4957324098191
598825;7352497;6362;30;195.99482181216445
170639;3813901;7873;716;724.8190373465169
114943;6361112;3115;515;811.202795274856
464271;3477176;9431;401;496.9186736364061
308440;6419747;9191;803;534.0014952387951
612446;7024495;3772;237;127.06919911056391
721632;7838912;4689;708;224.63420870361682
181867;4790786;7553;727;242.6825576888365
915404;9192362;5299;685;401.57139324479783
260768;2015182;9191;467;550.4371940320116
153988;9230607;4398;591;553.1885394355006
554355;5818347;9431;304;967.0596895624309
617529;8309077;3129;569;614.396324156243
564036;1526962;1452;274;473.45489750588354
988936;4742547;5925;140;542.5026034464563
957806;8317312;4666;222;162.83369868852117
398287;7965361;8244;437;621.3893103055664
230874;5593355;9594;729;918.1937448127048
451590;8887524;4281;592;153.1166645463089
282788;6477692;3518;656;467.2086127929822
868327;9335325;5059;417;427.0232422349843
487429;6662168;8210;500;289.38416504322606
735356;4770665;8381;154;552.308871176298
467384;8474311;8767;80;970.9389825310515
429043;8576646;8655;759;315.17275842500425
570401;7552167;9446;758;680.951346519869
554557;7190833;8711;818;383.3560482522374
743818;9708457;5274;777;461.07351655274886
846471;1954674;9205;713;850.0363749892696
544810;9521998;1143;564;475.7893507060278
970067;8572545;2270;823;686.6179168027084
750942;4918730;3208;250;925.8345060368558
478261;4658840;3018;638;594.4360872970356
682689;3986710;3372;309;499.52682309444066
160764;6950897;3349;218;433.4428156865153
164418;7471712;6651;112;677.3083154306017
803299;9057600;4816;340;890.855767729298
302990;2228521;5351;851;108.97090804343811
253573;6011953;9191;883;929.2510355013078
469241;9741923;6286;728;762.628729531799
929149;7532074;7358;122;816.3352919519158
786910;7527055;1173;582;627.9121852774191
464442;8201311;4776;482;609.9236315354829
521913;2983159;4502;235;848.2519879541327
967090;1443088;9459;610;749.2140576992213
211032;9903005;8862;155;690.177346746663
512005;5942721;1203;591;686.5477873472522
753402;4497441;9410;11;325.4742584280186
408573;3043458;7553;581;308.99422679582887
961996;9660896;1223;575;563.4522972414408
179995;1059573;9394;944;828.3182185273831
834012;3768087;4111;512;693.203774381754
134372;7965199;3208;511;139.09286854051294
275211;9612406;3726;362;987.6395914220367
503280;6477692;5656;196;1.440856160763393
695164;2855375;5351;302;277.446761568677
949891;8866300;7560;297;524.7753495519999
599413;2866667;2268;727;828.8824549674013
993259;1417926;1828;667;21.44245667538758
138828;2106192;3647;534;300.68255468657014
106071;7635186;3178;161;318.5861203753182
510083;6992514;8284;584;500.28908052698273
818325;5405417;6880;49;184.75583442650256
267158;8694537;5407;779;280.1632811247895
532267;6898411;7399;698;484.0424084715226
759327;6396524;4666;268;598.2599601214879
627516;9007941;3445;907;694.8868580933367
559349;6853136;5971;733;257.49511729596054
683318;4006569;3443;186;58.10936018600288
949662;6400542;2022;931;65.17247128743153
492020;8467896;5827;280;634.0281440379534
779704;7927982;2922;577;246.00730236246403
832404;3622198;5704;494;234.31464502267417
170627;1476606;9965;842;306.3015922950485
571229;1125566;6921;810;336.65090117852003
633176;6796380;6880;610;901.8694339785391
557686;3470356;6184;937;417.7543382013924
221799;9196247;4275;202;206.62028475249016
607802;4508212;9143;692;713.3717325006837
329117;7147751;1854;682;442.1840880501069
427245;7929990;7886;248;58.56783255510112
709679;3718833;9169;853;604.1544869257625
580622;1674922;8190;800;776.936756992151
611347;2169766;5317;919;11.969862621040495
211546;6356065;8578;948;978.267411278358
279027;5596977;9171;382;242.80708160618036
678319;1553832;1854;862;989.7060638286603
895715;2636101;5439;567;516.935131174297
461889;1767843;8116;981;372.65111581980915
154897;6896522;8244;229;264.6049369959035
275109;7096792;8655;671;1.5096925179973741
255481;2373050;8210;818;749.6426808347576
622770;6142206;7997;812;126.79602361892917
446098;6459959;6813;352;628.5899453655877
229363;7295584;2218;76;110.0865996346605
801573;4824396;4891;343;303.3485456011037
246717;5218016;9282;413;885.2710965316436
661194;1248953;5015;547;724.0665575639046
894986;1034771;2366;919;309.2825665738765
779391;1453622;8917;939;708.5791636154864
463140;8610648;8190;914;412.65988155981034
793322;8003309;4138;836;357.22447545929793
911270;5292488;8615;13;332.4982594709871
492756;9264442;8845;223;819.5730959936636
943551;2409373;2270;929;712.6078143441688
221435;8233653;9169;497;897.6448666302508
751642;2586690;6880;491;728.5262029296437
794445;7387014;4355;934;930.9366134103177
515823;3518761;6072;330;564.2424684449414
652757;1339083;8032;807;251.2098976009749
957185;3558115;2270;578;161.78219280858553
844857;7063660;9845;286;205.25889730500856
563663;8802300;6072;162;172.55357203747312
303818;6583809;8470;916;822.0195817550139
169156;3986710;1931;200;312.00954332591937
539873;9438844;7303;603;863.6846643727514
598708;9995496;8767;160;335.4757866874254
191592;7550925;5434;902;715.2381454542017
862445;4786557;9348;297;404.190368437615
534433;6746609;2251;689;85.01040646411617
290068;9244725;9915;937;699.652364249757
281661;7276112;8087;755;681.8784009688587
693768;9626804;3657;43;520.051608363023
379566;4412413;8848;562;321.4145692008137
413134;5695804;2010;258;367.6020951112974
682997;9328436;5434;244;323.4795184006116
798844;3162230;3496;198;615.642810662864
437183;3309906;3736;334;846.0534592422695
226926;7366344;8621;298;163.9203118132666
993044;8932789;9845;715;705.5067192642301
575850;9517845;2885;170;766.6458219619828
714918;1783729;7949;317;977.7728938670085
772126;8920126;6286;584;507.2413788030641
301896;7733368;7399;58;702.1516302438313
911160;5439531;9191;469;728.2753711953261
870337;1729367;1735;776;288.89895892817395
418853;2297633;2366;28;191.32626292350375
356259;4770804;2431;786;573.8690282492769
688088;7902278;3647;72;356.1065513757913
505056;6265672;6072;821;855.7568186923784
197066;2587586;3940;294;491.7977700362702
976203;7943882;9063;314;470.4468492694317
953433;6011655;7883;340;519.9395457239373
926548;8174885;6184;105;801.8797114064206
513146;9257323;3306;88;913.8813858369542
940974;2985202;7497;489;350.02199641487863
276261;2757965;7873;474;874.5822135917018
117045;5044313;4226;580;18.41879399970725
168267;2871308;8284;674;245.43252673979708
525633;1357379;3940;676;627.0535367488693
881368;4453967;9114;15;751.4308831868565
313494;6735958;9780;660;974.7549139412607
764312;1811701;6184;293;849.3371474335996
339703;7772003;1144;381;48.870234889130224
104998;2954609;8072;158;10.773516742227596
914532;8837022;9549;886;44.38063042399021
123404;2994720;9537;676;318.72005607730244
633363;6238044;9594;251;491.1267754467411
538210;3591687;3443;121;710.8244818343305
302156;2908279;1228;79;511.69441755436975
348844;3260328;8592;970;422.60614533509255
489697;9487473;8072;300;128.0718511237412
786526;3177659;2010;856;936.3255805801238
874456;9936976;3184;202;553.8608864170828
778880;7685344;1223;642;863.3582133806025
730037;8889455;6089;80;593.5984834862102
505457;8236426;1866;689;836.4606882733714
602185;1580137;3572;997;753.9977479217733
666299;4799325;6547;889;715.0559332958159
754319;1077125;9816;887;2.9506394657096147
275383;9802009;3178;302;31.993930941528138
540160;8628785;9594;444;4.352668911468238
622896;2250547;7817;676;379.75366811667
165687;5456385;7051;312;772.4842250840936
254414;4354761;3871;853;100.69772274029188
786261;5456692;2922;746;329.8825107971688
540478;2434825;1173;471;27.98030543718255
173174;9544774;4666;932;49.85711767163848
639139;1526709;3603;688;149.20758551298553
251603;2836667;3603;721;851.2954043448367
353895;1587935;5412;794;402.76005789025993
489952;9436467;8118;510;785.4914823711392
604269;9182743;8190;100;417.1741991559951
752333;6899632;8811;667;75.91443065433789
422306;4800229;5949;266;476.57144957253286
655545;6445921;9410;200;9.582776140995119
183922;5470292;8615;569;490.7804271269031
806373;2784465;9965;32;922.4249185560807
548283;9372719;1701;906;463.5161160081375
357791;5432547;9845;497;478.2714879863804
260449;1704921;8192;762;820.9334375926212
715160;8042291;7883;684;97.19324307316634
267983;4476082;6615;452;478.61685354213665
658133;4769107;6360;625;668.0358428962907
377685;8755307;1231;686;764.367568634964
241036;8282040;3647;222;550.7505649606236
328382;1954479;4281;535;156.20597944087257
708917;4432618;1231;853;384.5149438455776
848768;2870784;3033;977;277.32124866269123
570199;9196247;3874;927;946.845736690577
453855;6527060;9191;728;304.91561148209433
967028;8512242;5434;522;655.4905442232846
231407;2478520;1144;614;836.1987087456906
669758;2903768;4197;794;483.50866426826565
639681;3418865;1143;267;83.41198983547304
445017;5972359;8145;695;177.2501193900381
118109;5168290;5274;566;134.40211638439027
146474;1821578;6362;639;511.9502844641407
208850;9335127;5191;240;31.565805029089567
280243;6257013;2885;318;735.6136493433905
398622;9617364;4816;141;38.25175716859075
866326;9710209;9825;444;439.7065655910867
611954;8925601;7399;177;239.35885348326025
319925;9015929;1520;368;599.731249584177
628781;7697007;1143;18;248.24581986396555
907600;6484021;8210;598;593.1604803886387
922806;5824302;8284;558;455.1868701504085
230223;7712855;7817;486;287.2401321254487
462562;9236513;8683;917;497.76668331080407
842120;7031862;6693;687;164.30683229529464
882704;4188964;3445;293;835.6453785472112
336897;5860197;5369;581;901.9496476894594
218298;3936449;5789;744;275.1109850801512
728283;3060054;8767;957;360.1774333221691
211391;9764884;4051;275;859.0185593670354
178310;1620169;3018;867;993.820391860571
262717;4085749;4277;549;839.272335551014
118550;2058086;7094;474;614.8544801913072
458378;3260275;4550;725;33.97711113118185
892880;9256684;6547;838;239.43313588620885
781960;7300990;6177;96;656.3981442410866
641273;8503824;6693;194;651.6933486406213
691500;9969621;5971;124;271.8386204380133
694662;8534192;8451;956;772.6820036073537
451763;1483125;6156;953;691.6761122368246
429958;7406518;9205;648;480.25407153605937
158915;6298894;5827;310;477.4226542647063
801702;9129616;8862;520;494.47926328552194
358572;8461026;3496;250;253.07554295028555
236865;7959367;7553;913;834.8884175907144
501581;3239945;2429;375;997.9780525473622
216483;7554692;1143;417;751.0615571128208
746503;6149584;8284;99;890.5217010135598
153326;1281356;5010;936;229.40423827066715
578752;5989941;9205;545;732.1734244766812
925157;5612655;8272;870;461.9877377587936
361694;4137025;6078;56;107.76356736767822
562181;1909998;3429;502;66.76894246395959
335381;2586690;5434;464;481.0465516038044
865330;3377679;8592;478;351.4969941561169
198715;8428447;7997;466;668.0331181912987
291197;9474731;5264;272;155.7109467819584
897079;5784717;6072;888;629.0064505700062
225915;9476046;4155;979;251.5900749943877
429243;9434813;6678;298;114.39507706272856
658502;1218697;3311;917;695.8147272068459
458255;1344853;6813;635;455.4366316450734
695086;5606096;3033;276;166.15590130750667
543407;3296597;9143;187;569.7824062009465
466386;6055457;2318;142;266.4277699163643
759980;7146596;5687;414;338.03761770647765
324554;6899632;8432;702;223.63522194029295
492270;6869990;8470;854;607.3945333754099
724944;5864819;3647;101;766.0284162514026
819486;4022841;7710;813;416.09078931076704
969959;5206347;4155;642;187.84882115002011
886634;5916299;1452;282;789.3852889124713
732106;2555593;9282;363;588.7712609396466
562558;9204955;1866;786;138.13579095502314
614561;1502711;5706;821;948.0482692531144
851851;1351707;1822;174;426.50501667096773
319523;9642084;4666;553;834.3728652820182
644736;1777022;7762;757;982.4375147307393
246787;3544337;9143;863;735.7956321361369
801350;8768845;9816;950;646.6150158114735
575745;1552611;3372;866;259.34726320877576
798064;1054062;8087;689;90.06957999580167
537723;5962479;8655;180;491.292295344813
718119;3696173;2318;185;853.3983272086713
305505;9841094;1203;194;475.5470050684361
804231;1382452;6072;422;645.7471663077266
773496;1598308;7710;710;924.3599216437261
178933;4320695;3208;924;555.9996777371309
225540;9091195;3838;157;132.43765761823124
834589;3336698;1173;875;57.02048137165028
750793;7151428;2907;977;535.873125206342
637365;2022042;9305;872;17.41070214012941
672248;4519887;4197;632;161.52131367349287
155411;3620268;1828;533;578.0761825761182
825179;8986536;8615;473;595.4825172794967
904335;5448370;9305;552;399.41154006756716
970056;7596492;6271;771;68.05369660672855
532064;5492923;1637;626;549.1709413512975
636586;1767038;2318;941;571.6663731283088
728628;4039630;5279;918;291.44684681177466
765306;8489980;2270;900;514.1269075594583
467663;9072678;6620;730;596.4844450414314
332255;6272814;5827;387;806.5603199241411
212796;8915212;7178;836;974.2081792292001
897189;1293837;7391;539;994.8796889557258
492936;6015581;1356;372;715.1236708886714
101341;8328737;6651;936;386.37261991346105
552242;6896746;2268;462;848.4190514493996
180405;7251198;7391;351;975.4556668615887
339212;7771468;2010;747;644.8755849398733
708519;2036809;6271;492;910.508224258398
883640;9392973;8349;456;981.9958584559439
197511;8612936;2429;52;786.2889937293306
736918;9678801;7603;53;153.99773530262405
885384;9225097;6194;582;430.51186957421385
700659;6258587;9825;18;859.3715527931622
266201;6435268;4051;663;439.3508226719406
395724;1708925;3657;520;564.2614931217726
613995;5021396;7809;897;805.3399414016268
665844;3884394;5971;67;762.5960814343503
634235;9259637;9825;241;585.8010654248936
247135;5455303;3572;517;711.0339541076903
122482;3132826;3871;879;731.9838283498988
689643;9089849;8272;403;500.81373740168675
873981;9198062;8862;332;175.9079357058899
252069;7830792;8145;650;179.18161351992245
147835;3159756;7976;17;156.2585240373009
653416;1354938;8349;809;41.063957734615016
936188;3162230;5059;366;573.9184912436203
318283;1269309;9305;205;175.8219512549949
198431;1012527;3647;475;931.3557854112129
823242;3504155;5873;210;336.9559334133847
461573;2042431;8683;409;567.0857255199246
535980;6542603;6360;941;38.30165889664761
302276;4298950;4493;155;81.28650527226289
388983;8340729;5704;809;302.0713090735608
750102;9825741;9965;694;438.3801648394398
110476;7170197;4776;156;271.6376531690432
722288;4292050;7762;825;240.10360382842677
440428;7677067;6177;891;105.35382492572431
338986;8481438;6399;561;986.8305586672237
483316;4425229;9537;607;408.21841548055096
388387;9974303;6310;535;784.8398212901905
946924;9622857;3033;434;561.0051291819367
320519;4951472;6516;400;763.1923042235316
691733;6577870;5949;966;5.657375804729137
691807;2509835;4281;833;151.00157811611436
371394;1846663;4197;149;284.765499482604
671583;6834847;3691;145;189.1915377435517
841143;2019522;3736;840;41.49203207281893
335221;8684006;9410;971;657.9220454745426
113618;1792317;7645;304;660.0541373531303
157695;7047501;1144;680;676.890731384902
864333;7511468;4493;836;748.9736513781268
523111;5859542;6078;691;971.7726383840115
588420;2639010;7817;302;411.4568196942041
246301;1814934;3306;562;808.8426147273863
837029;8765501;3429;577;339.224550101311
241472;4883001;5317;907;655.4609082427646
172415;4677981;9808;240;302.29104743136827
904055;4074715;6932;95;247.1289071199201
220239;1039814;5658;556;170.77922947238798
190246;1779382;5369;20;675.7203723707802
571160;6931097;3115;602;155.23152907288807
278302;9711898;5407;398;623.177959122704
874269;6164419;9965;910;14.711539692008003
571155;5000899;5925;50;322.4292423187811
679187;4813581;5191;813;839.7669268779335
471188;3546002;4398;840;95.9163485175466
188987;7210264;4155;578;997.0179395147221
387496;6080366;4672;766;71.77372595299158
158132;2080147;3726;318;964.4271605995922
742816;8420429;6516;237;537.7314525948846
541265;6081833;1228;447;939.8406605074606
443533;6954051;6089;396;311.488168798735
818745;9474731;5059;853;562.9229577707
714176;1501224;9830;356;688.4585043450636
511858;9369569;4051;177;694.3079421658682
197849;6696731;3445;792;243.93440668707822
210562;6445921;2002;378;77.52064845548846
348245;1457252;5299;663;454.8732430352124
167850;2672276;4138;199;205.6930349754419
853511;7350024;5687;969;571.9690637168022
880290;6264062;3445;248;752.983367553931
547740;7701441;5412;946;126.25109693039992
367451;3976622;8917;18;953.8277580081453
482116;7256010;3618;314;451.36636830583757
188518;1540806;9808;289;529.4920228164111
867792;5369864;5872;267;80.27340242598424
354376;5487320;7710;127;191.6452070459801
133282;5907028;9683;189;108.94273596824122
309601;4423179;5027;477;178.5650839557692
364833;2567555;2907;864;452.55013527116915
866596;2015763;3129;182;371.57197279889107
112844;3852765;1828;651;63.5420780502729
478581;4491013;1701;834;957.7721042404968
428447;7343943;5704;74;44.787404298223144
829392;7463247;4111;851;233.8486630370612
264776;4366856;6693;492;512.397522203507
664632;7488070;5191;13;215.38967791894103
209274;1277633;6168;370;452.55853035963764
271282;2295206;8451;570;388.5302610334392
806536;4847799;5369;833;106.24205571023127
968463;3749798;5439;401;335.36094626141954
751050;8943240;6360;366;693.3666063187803
360098;8457759;6693;269;442.24363028760337
111166;6896746;3496;613;586.4315522490075
325570;2670574;3726;292;645.6769686833161
452216;2625256;7645;740;539.1395971131931
826364;1750495;8749;243;223.73378947731425
256399;7778984;3647;491;292.10188542135154
689435;7022945;4666;572;699.3050880734987
217700;7774949;8272;520;97.41495982870663
880647;6378638;4672;28;362.60918102572447
166667;4356483;9578;959;232.82819419063995
786248;1512387;6762;875;964.0735599905436
849320;8228087;1822;611;492.14366743113527
472644;6116078;3726;226;833.4392798328696
558916;1438159;7997;1000;389.59501811221764
408065;6343266;6380;907;811.9375700605876
760249;6525066;1520;886;732.9417064802739
349539;6790948;8381;368;75.65050372530058
601861;2571719;8655;44;721.2779711848294
177798;1270887;8118;605;541.7758496899697
189262;6880621;5872;724;484.21234292540214
851568;8991755;8578;296;526.7364633642967
780832;3316991;8617;389;321.72804374802877
843719;4306275;3874;847;406.841882538323
343379;4849088;9171;410;500.76056983442373
159314;2173962;7050;625;167.82009474408267
768004;3774760;9143;429;798.1535412184778
393070;8530649;3129;141;776.9185333182935
670235;2176428;6693;593;643.1854994118765
514929;1626868;6184;835;799.0492428849636
422278;3360838;8592;314;328.6244575248783
982584;1757571;7603;558;127.98601713192981
532002;6987081;1162;99;727.6805814346637
198682;8037683;7949;69;75.98160464795012
604706;8880756;3657;670;8.106779839923028
113557;3701135;4689;777;306.1608416031643
476778;1284153;8845;19;18.50590648757788
124380;1847862;5059;372;827.7374381198517
530835;6126001;6426;571;937.1823369413555
633890;1636560;6516;392;757.0440553356348
344049;8268486;3445;138;468.0061956613062
551043;1658449;3772;381;860.1416865381292
528781;8618840;9114;78;145.44552709821744
415951;9086855;3164;957;143.84826424601283
587627;7632239;7553;488;176.60037927536644
211128;7949883;4502;59;638.9307063316129
265679;9978543;6615;562;420.19338515343406
590730;3351548;5872;105;948.6541646355503
611625;3791179;7560;338;519.8083180028367
657073;1407624;4155;676;467.46990804543896
448327;7146596;7303;289;764.1103437045467
745767;5433533;6725;588;794.3821734134767
270478;4566425;4067;240;604.3366673232019
535707;1547550;5165;172;695.6511273314826
527962;4852405;4672;196;119.23373957958783
875817;6095660;9780;751;354.60394974019704
695990;2378231;4776;505;678.9455179472478
603682;4335152;4816;705;270.27594888893435
148439;7028528;9825;113;776.712697345521
654676;1185161;2318;1000;726.7840920837838
702194;6510036;7094;191;573.5766895011984
629087;8078676;7809;661;892.0538224756924
784521;3079358;1681;804;838.3531287027209
681231;3137080;1724;489;499.16358172582386
750088;2656076;2558;940;347.39894449731025
211619;1503724;3164;335;785.6521685495157
100940;6361089;3443;725;240.04072425438838
781603;2192874;9114;723;926.8873637534458
902528;8658955;1681;124;992.6383366168052
996791;8350747;6516;127;217.96158697088342
423950;7740771;5439;395;32.33677613065933
171935;1650198;5526;47;933.6380999837535
729425;5717158;9665;419;604.4772056284374
951645;2454653;1868;17;688.0811205449892
912578;7106212;5165;321;717.2292057952671
967826;8469535;6880;373;348.7156669819318
907000;1582199;9410;713;392.13294397585975
337914;9771673;6360;949;821.1317434315906
483349;9740280;5165;446;437.8310720938383
561554;6745857;6271;132;42.18163857924318
676651;9829359;3018;333;534.3970379548921
910037;7553867;5369;235;848.4098757777717
203589;9691968;3033;155;631.6057639124477
279783;3692184;1173;638;435.6320219652987
733125;1170143;1162;825;43.92192479215606
977133;5410826;8985;424;630.2567251616105
235184;3162230;4550;560;462.37865766832584
694460;9939108;5710;220;539.7043238470147
854118;9313054;5971;356;791.4874448103626
947170;3779221;6693;583;765.5435813332538
207020;2623021;6072;447;400.7915138555923
683287;8292321;1701;730;553.8260723287133
735093;5168635;7391;763;114.13295259043987
849887;5080512;6362;861;527.5732306497081
176582;7676279;3994;592;813.3788703262553
616794;6616093;6725;903;663.8551512400792
400144;7240292;9205;662;169.27810785103568
918108;6429837;2316;437;509.01306510932034
331112;9128531;9549;82;242.55542759078108
300549;7160620;9683;514;823.3127105093557
948377;7371857;8205;877;217.37460978050248
126926;6361089;4594;981;690.019652703509
811774;8810556;9171;375;119.79792305127957
243812;7074974;3306;193;697.5492207651116
687605;5677211;8116;384;665.2575966625429
589058;7854606;2724;28;663.6925212943626
459772;8636300;8767;438;418.42676281986655
788626;1253607;3083;653;711.0065665905514
839529;5456557;2885;823;928.2182475352449
422228;7697470;4666;165;21.236786408842967
211080;5250056;6168;392;82.53149869976473
884445;4922270;9830;352;109.9180945135636
434223;9972968;4275;274;585.3227798615144
929934;5469279;2334;791;752.1772875030422
556404;6055457;4067;241;913.451108744021
337357;2833758;6078;100;56.52925801769215
865244;1539599;5059;130;551.0199072862631
317794;2099526;1520;914;560.0686372605227
800117;6956533;3372;21;956.5350313036464
211070;5183041;4666;184;377.5854220890311
177942;9637977;5704;656;933.6934251437864
958028;4838688;7886;620;243.4399796959521
161317;1600126;5949;480;263.80771294355077
235291;2710422;1120;883;694.7144695252139
437169;5949146;9191;158;852.0406174841345
597357;5986064;1790;777;208.35900218179637
304749;7463247;3372;124;297.43357778098533
103409;5276513;3468;986;878.9361011004492
733449;5104926;8917;311;988.9279701544515
233799;7106143;8451;683;738.5603018787575
527908;5565264;8565;89;312.31040966761236
792557;9453484;1384;991;265.40504664717025
826896;5159232;6991;638;723.4992101387091
470606;9744043;3994;573;430.7534933005144
401837;9951996;1223;402;60.83456834759171
928874;2841692;7817;401;862.2004122929429
458525;5061059;9063;989;201.1736286373832
416286;1186975;5925;149;286.7306996981792
822433;4725456;8432;879;767.5537374599601
429906;3155963;1866;494;502.47207766106095
316675;5395692;1822;956;400.54730017586036
330988;8116748;1452;518;696.3192470973439
609309;3271492;9816;370;905.6518555221955
587232;6293617;4776;609;851.1050946558435
779793;5691002;5949;964;408.9257858737112
848554;4940943;8621;724;153.69980183026954
504429;7475989;1173;760;469.1032866176291
720982;2288169;1520;733;890.4498256798062
397905;8133059;1120;535;921.9314815223632
625376;9829359;9594;503;561.5103834653779
679792;4524431;7603;413;986.5026928803146
354532;6218363;2558;983;817.3231541763627
693142;1756366;5853;701;419.14014883450767
245247;5824302;5434;52;560.7548168873568
998909;1092140;7883;438;263.6179866058147
621319;1886997;5317;652;280.7691703793044
393354;4156465;8116;66;392.59036115325443
889663;6797629;5035;831;812.2337179181882
125801;2049638;3115;383;927.2073432717316
236196;9690320;9549;754;725.9833442378537
168963;7257658;3005;908;397.62615779316593
851493;2114216;1854;610;496.45041155284076
564303;7916945;7050;826;681.3184866531925
729905;4877358;9578;270;742.583945222511
736630;7724190;6078;767;168.16280176827058
898525;7987301;2922;540;703.3873470600479
583219;7534987;6620;886;382.1768929427674
783081;8127028;7553;892;155.63430896604424
594693;6265073;2366;508;330.83018376791694
229914;5902155;4816;877;557.2104116032175
510442;7477098;5264;21;91.38281204394482
667917;8710417;1701;334;265.49222018076404
147806;6177403;3647;277;898.9674871422724
880500;9325463;8210;761;239.35230076528634
302232;4210271;6362;863;590.0252810954962
542036;9922678;2724;671;313.19132007349805
377088;7062626;7051;411;899.7724990021927
127095;9662693;5439;940;206.29182550489745
170985;3924558;4067;268;508.87243042530895
326790;6112689;7178;660;897.0767815329655
647042;8353078;9808;479;253.3979547988826
923914;2048991;3178;325;195.50514463313007
588796;4474201;9700;577;524.0252423429162
992227;5909313;5015;461;820.7398992228093
220699;1460804;4099;751;53.97123065758858
634792;1776648;5622;370;869.9906980782551
395572;2563664;3164;486;449.7603873183604
534148;1463188;3518;863;493.26074246856746
175194;8474380;3572;400;103.18692346435476
653229;2669936;5807;666;738.6939969269612
684038;8990571;7553;783;55.64115963015692
981872;5251550;1637;614;297.48520920160826
164585;7759048;8451;470;803.9883303739674
476554;5297669;3372;985;106.52527827911051
854277;3757778;5161;848;222.40762485984789
948954;5691002;3115;530;980.6091037472327
790975;5731411;5407;942;641.2847967106342
381012;5434087;1873;76;13.228575679691602
694565;5984239;9063;575;829.7349269614089
306627;4956122;6615;429;893.327718814667
542430;6423650;3874;306;887.4512309175069
611518;3896590;3496;980;126.7797821530483
101511;3648129;2558;468;134.83070974587486
194557;4506853;9780;564;574.7389551157493
705384;5262602;1866;611;349.7329974325565
272762;8394961;3618;964;23.516509477508272
406892;7960085;5702;840;101.06677707880662
514364;5380259;9205;966;214.54681367128836
788975;4674602;6399;54;909.9855821217184
879215;9453179;2885;879;671.0585991693905
