loan_id;client_id;amount;interest_rate;start_date;end_date;status
764469;6441642;13.282214269171533;955.6516907634066;2023-05-02;2020-10-28;defaulted
905937;7711889;6.266191120773978;480.59041351875976;2023-11-03;2026-03-17;defaulted
255437;2743858;91.53425729005227;587.6439423418891;2023-01-01;2025-05-19;closed
993263;5384428;106.93716740584547;370.39651011357176;2024-01-10;2024-06-28;closed
507808;5693578;460.2809712958833;432.489941998724;2023-03-11;2020-08-26;defaulted
977356;7289103;777.234682625089;367.4186831618708;2022-11-15;2021-06-30;active
641076;4573314;821.7642645285354;235.34955267875978;2023-06-29;2021-03-14;closed
273038;2795513;608.3815050325737;518.3288269840787;2024-06-11;2020-02-22;defaulted
643606;9466057;535.3722692468823;909.9101992244674;2025-12-10;2020-12-12;active
955527;2673662;417.41845716048397;138.46313861094495;2025-01-19;2023-04-09;defaulted
738109;8401434;763.9591781589173;36.667987081782314;2023-12-08;2023-12-15;active
735850;8043334;12.271201181058844;364.684176634001;2024-06-13;2024-01-31;active
283043;9294706;840.4251135307575;776.5991041344006;2023-11-13;2026-01-15;active
257844;9978096;130.38973446206714;417.6671949999086;2026-04-04;2023-03-18;active
108381;3948410;581.3104077712186;499.5249740875849;2025-06-29;2021-03-14;closed
626501;4033149;793.7729836374311;278.61019794802513;2026-03-15;2025-10-08;active
943491;1623194;389.8417948953907;769.4502609808824;2022-01-13;2022-07-21;defaulted
549346;9472645;274.4185194315297;272.65871263714257;2023-07-21;2022-04-28;defaulted
313405;5472915;182.27651724057614;238.0491747970973;2026-05-21;2021-07-13;active
553499;2758270;403.9951141171788;640.7503748731576;2026-02-19;2023-10-10;defaulted
445887;2283562;64.91100526662852;428.812147861249;2020-02-12;2025-03-27;defaulted
995319;2222360;203.0935021577104;832.51872941312;2023-03-28;2024-01-16;active
548696;1530779;30.398947473476934;957.2321360358;2023-11-05;2025-09-22;closed
576467;5877805;979.2068497036555;523.3836576539603;2025-09-06;2021-02-25;active
281042;6160814;469.52184132726103;454.36898284698333;2021-07-20;2020-10-13;active
631322;3032782;533.9371469621688;911.7663623143583;2024-08-16;2023-11-07;active
539651;3484644;655.3807789995229;125.26388918015341;2025-09-07;2024-12-15;active
464970;1015184;245.73109231530012;331.35680389244817;2024-06-20;2021-04-20;closed
329552;7358119;904.0953027260205;936.7023598636071;2021-06-30;2023-07-23;active
643967;4850212;246.56081896268833;621.9911503764898;2026-05-12;2022-06-01;active
861494;3513457;97.23316842686769;986.3778489265043;2026-01-02;2020-02-18;defaulted
649449;7011044;786.6339216748609;374.2150613709948;2024-11-04;2023-03-27;active
598364;1174658;870.109849273305;489.1515875976993;2024-11-16;2022-05-22;closed
979633;4724071;903.3019179775287;507.4806872605768;2026-01-24;2025-07-21;defaulted
797957;1253930;145.3775010513786;22.312770438055686;2024-08-17;2025-07-02;closed
447771;2991217;115.39206246995548;486.79694333137945;2020-06-08;2026-05-30;closed
899394;2466629;17.93806323401792;836.9779521621123;2025-10-25;2023-03-03;closed
561436;8604885;948.041942824955;691.2669102447007;2023-04-22;2021-06-01;active
467939;7340730;184.75029892500783;706.7683526664475;2024-04-04;2023-04-05;defaulted
986814;2743858;733.803855676368;226.64707750619218;2021-10-31;2024-07-07;closed
654135;7433115;24.53097080879052;562.4098267878505;2025-09-25;2023-09-08;defaulted
361699;8263288;403.3248339407408;904.1488405141929;2024-09-21;2020-04-27;closed
842230;5537976;956.5703771430057;487.22793229699533;2023-01-10;2026-04-01;closed
311306;1253930;303.5805674395088;321.24451798613006;2023-08-28;2021-03-23;closed
537532;1641605;762.7791253206249;273.4994927274601;2020-02-05;2022-03-13;closed
838856;8858320;164.0538060484249;983.1862458126382;2026-04-20;2022-08-11;closed
668203;9985380;308.88433675588686;674.0010367719165;2024-10-31;2023-05-05;closed
140875;8058816;441.71752620573676;20.18755608420353;2022-03-12;2024-12-24;closed
408666;1255573;610.1360448311416;197.1555763224758;2023-06-01;2025-04-01;defaulted
727033;5994123;629.0738506929647;956.9324026816299;2021-12-03;2022-06-20;closed
828549;1033486;68.5974924729995;554.5407864298747;2020-11-20;2026-02-22;defaulted
804821;6997558;960.9200393125784;252.6851199666973;2021-10-30;2022-08-03;defaulted
259090;9561245;130.50163356980937;981.7784675873905;2025-04-09;2023-01-24;defaulted
709457;5103196;50.64724680623867;240.63055199870354;2024-03-07;2020-01-28;active
705079;6625190;602.3792666530547;312.2330345437161;2020-12-26;2024-10-07;closed
907542;1825917;542.038300111668;810.2735995454279;2025-08-09;2023-02-17;closed
179537;7536971;300.5519138306073;220.20298929574201;2022-01-26;2021-08-08;closed
990387;4126031;200.54057936406576;903.6991985691604;2021-07-06;2022-01-28;active
918159;6646947;350.2806226319862;92.82960003628938;2023-06-27;2025-12-08;closed
169291;7215194;546.074029316558;776.282493751398;2025-08-15;2026-03-03;active
743952;1617516;941.8207440809978;275.1677890270612;2022-07-10;2021-11-21;active
762684;3058215;599.8981445261157;926.1970747987217;2022-05-04;2025-10-04;closed
156840;7843642;918.8244879587434;874.959136510246;2026-04-19;2023-11-21;closed
184773;5211876;444.3245160150009;448.59687058031994;2021-07-06;2025-05-04;active
279781;4509421;914.598244093611;929.4845409103142;2020-07-11;2024-05-11;closed
346777;1769475;254.58746807620182;767.5825905433337;2024-01-08;2020-09-21;defaulted
346830;6984059;26.927586225880653;852.2523225776749;2025-09-04;2025-12-13;active
713646;6215517;724.0664167197499;704.3407061787365;2023-04-11;2020-01-15;defaulted
346453;6509155;690.2384654334384;2.1377599056957575;2026-04-20;2021-07-27;closed
802865;9064613;991.549202484459;915.1380220076593;2024-01-13;2020-05-22;closed
330026;8047534;165.64108781999843;350.2107296939125;2022-09-01;2020-12-11;active
733295;3950817;727.2334961552974;127.11461710476712;2020-12-05;2020-09-22;defaulted
659995;9372538;978.5819788067639;626.372698496637;2022-02-07;2021-01-28;closed
574313;7100390;729.4494980141461;7.0334382956679375;2023-05-19;2023-05-20;closed
231068;7985109;130.75442307544625;876.3482317118749;2020-01-04;2020-08-11;defaulted
742265;5724356;546.4193009588304;62.560257650169035;2022-08-07;2022-06-17;defaulted
112385;1215875;739.763472163674;796.4357505006642;2022-12-01;2025-06-15;defaulted
826798;5505623;653.5767091191913;972.1004046665582;2022-07-13;2022-03-17;closed
957942;8335043;760.1835106087497;424.63047817542054;2025-03-24;2021-04-13;defaulted
160485;1214598;506.3032434388275;600.0365510373306;2023-12-07;2025-03-29;active
833189;9613884;209.12984576844863;324.4956304793538;2021-11-08;2025-09-06;active
774841;3090619;913.558595566997;890.3463188325511;2026-05-02;2024-07-19;defaulted
142506;6757901;167.18846160971913;515.3573435407935;2021-12-11;2025-02-17;active
902806;3146878;365.3350289930829;320.1510682413161;2026-01-14;2023-08-07;active
286714;1503756;511.40537800635553;224.44407747752558;2020-01-16;2025-05-14;active
190881;4315735;469.3956647606302;457.08194979834326;2022-01-21;2023-08-25;closed
421033;6515730;825.7824347417607;909.3913019078831;2020-07-12;2020-11-14;closed
607304;8926066;761.7975865099697;964.2059048496335;2020-07-04;2020-06-30;defaulted
554062;6623843;5.8252313319558935;636.7157395166655;2023-12-28;2021-11-21;defaulted
125244;4471941;678.9123672710117;830.1508993739188;2023-09-21;2022-12-26;defaulted
977885;2283510;460.0399861553489;104.6229897758838;2025-07-10;2020-05-12;closed
832285;1314163;763.0872634757513;643.534607027447;2021-02-09;2023-12-20;defaulted
945707;6807329;639.0194120556313;771.3078723387586;2024-09-07;2024-05-09;active
949750;7193260;795.4740326121098;591.775667079726;2025-02-18;2020-02-15;active
905778;9810544;224.47548635109237;324.58190812363097;2026-05-31;2025-06-19;active
507296;6579828;50.07520047077085;558.2054420599093;2022-03-17;2021-03-06;closed
592666;6276231;569.7039504418176;433.1761622942101;2026-04-23;2023-02-14;active
586549;3322406;695.5127126757535;186.43270632549724;2025-09-23;2022-07-27;active
519576;5448836;569.4929763665983;924.2011482207873;2024-05-28;2020-11-15;defaulted
455626;9025875;577.3477356187065;722.9930896507506;2023-04-18;2021-05-09;defaulted
936544;2763828;1.2593722574045785;515.7441869064024;2020-09-08;2023-05-23;closed
316564;7117386;390.78454512786664;129.79600390685098;2020-11-10;2020-08-04;defaulted
204562;9218411;982.4993614283438;240.41630376465739;2020-07-18;2022-12-08;defaulted
971077;3032782;534.7225789143687;148.02121955193303;2020-03-22;2024-01-11;closed
230909;6804118;246.96619847435753;702.1229678868635;2021-04-30;2020-10-19;defaulted
982946;9656324;884.176893911772;568.0953831322316;2020-06-13;2023-07-29;defaulted
110970;4521089;904.2834884652717;628.1292073655478;2025-09-22;2025-04-22;defaulted
435631;8938958;319.2979890789045;339.34689997104596;2025-06-05;2021-04-09;defaulted
106944;5499768;941.783601483502;574.6376079849188;2022-11-08;2021-11-20;defaulted
644460;9222968;171.95499179853223;956.4602413358676;2025-09-02;2024-02-25;closed
582534;2053248;229.0132183913588;941.2668669020115;2024-10-04;2025-01-21;active
723532;7507862;273.0594300034188;816.7882418315495;2021-01-02;2022-02-20;defaulted
767167;8334183;302.12379161221;335.82914367776596;2023-07-03;2025-07-11;active
671477;7141154;375.96906972718705;563.8088757145869;2023-11-04;2025-07-29;closed
612796;6186341;826.1833216815066;690.7991679798176;2020-03-10;2021-05-02;defaulted
323261;9973096;265.1176204154617;853.7565371841067;2023-04-09;2026-01-17;active
494819;8499907;845.4954349257563;89.98240415018999;2024-01-07;2023-10-04;defaulted
188248;1765674;318.99760138955844;194.48867141114056;2025-10-09;2021-12-17;active
952134;9445378;486.58440176892026;750.0118933761835;2024-02-14;2020-09-16;defaulted
543264;3162170;769.3147113836349;293.1283325850595;2022-04-25;2022-07-02;active
817038;1822607;258.4801153795051;468.8666970365326;2026-05-15;2020-12-19;closed
746864;8040249;295.69770533102377;801.9333303556764;2025-04-21;2021-11-25;active
642591;4197042;585.1331126462708;492.07837164635737;2021-12-29;2021-04-12;active
584241;5371743;400.59390293391874;415.6330952064262;2024-10-14;2023-10-27;defaulted
370677;4716736;794.5118352981136;684.841698135087;2026-03-06;2022-05-24;closed
266232;7130836;673.4678090270394;658.0622188165057;2024-11-21;2024-08-06;active
742319;6231691;927.1315443492538;63.67007852061957;2020-04-01;2020-12-21;defaulted
340891;6873859;573.953289669839;279.5555131608425;2021-10-22;2020-08-20;defaulted
744828;3429688;430.0909181790197;686.926545603973;2026-01-23;2025-04-06;defaulted
856467;1691109;387.98452309167044;75.32516647745813;2021-03-07;2024-12-24;defaulted
678180;8478414;754.7013569880237;514.1944415388676;2022-07-30;2025-02-15;active
692710;3743134;576.4147116369948;166.30953574923245;2020-09-09;2026-02-23;active
380411;2366249;56.160349926003384;382.8438895886441;2020-12-28;2024-05-30;active
860215;6377041;953.7065951538159;731.6708040223914;2024-07-12;2023-12-25;defaulted
624256;7572841;525.7848829245748;10.639660031607988;2025-08-17;2021-03-26;defaulted
108111;1156873;196.89553561488003;74.90211368010368;2025-03-02;2024-01-16;defaulted
578879;6601889;211.56749908519168;136.43564085271242;2024-10-12;2020-10-13;active
784566;9514489;706.258651452396;305.70477442198876;2021-01-02;2021-02-18;defaulted
400896;7932211;461.26541597755755;436.8391745546621;2022-08-09;2023-03-03;active
975248;2725630;692.1839514586513;617.0555503509498;2021-10-05;2022-08-09;defaulted
460936;3141256;99.70293366750549;516.3920069103317;2023-01-08;2020-06-26;defaulted
477406;6657393;202.92203508232888;571.8020811763308;2020-03-18;2025-01-21;closed
713394;9181855;693.239229261939;367.77530180976083;2024-09-28;2020-09-12;closed
402458;2379772;654.2516850243321;530.8973160946389;2023-04-08;2025-09-17;defaulted
292633;8915256;729.1103503112303;766.3573256102189;2025-12-16;2022-08-06;active
498179;8140349;439.70067115105684;459.21989722353027;2024-07-31;2022-02-12;defaulted
426684;5386930;759.9227062038347;276.7115767744055;2022-11-10;2022-12-19;active
805923;4649932;739.9246606140842;562.800797699321;2023-01-05;2021-10-11;defaulted
218873;8036021;5.490860725602342;537.5302539177437;2022-10-22;2024-01-06;closed
456971;3487376;513.3883144390744;321.96541015819946;2024-05-12;2023-06-05;closed
385189;5570158;83.68163342812196;214.6611481328604;2023-10-04;2022-05-09;active
265383;4104713;93.88120495735863;620.2716160787885;2022-02-04;2021-11-02;active
318354;6562299;359.22367730055583;229.17446471431103;2020-04-13;2025-12-31;defaulted
608776;4135673;785.303132869217;47.279451407300385;2024-06-05;2024-03-16;defaulted
190955;9278819;189.79910721206517;713.6928661846948;2023-05-05;2020-04-21;active
968480;6187684;371.9566521477987;777.0339484220242;2021-08-15;2023-06-23;active
835714;1318187;754.3005518735775;39.73053955596251;2026-02-20;2024-02-25;active
955803;8425035;538.398388119354;878.1758042739901;2023-08-31;2020-01-09;active
669200;9274648;62.26197908921094;396.79597348478137;2026-01-19;2022-03-26;defaulted
424063;4757071;197.60302944208507;441.715807459371;2022-10-08;2020-03-24;closed
909376;3988572;416.9084530684523;14.595550439416849;2020-01-22;2021-10-11;active
652545;2761312;669.474565374669;61.326010709964685;2022-09-29;2023-06-19;defaulted
258949;9588950;591.3753541692412;633.9171855051682;2020-02-05;2020-11-19;active
953742;1095134;777.8445871949617;882.0616736414097;2025-05-15;2021-08-14;closed
768323;7982097;4.617030476917305;647.4051961308555;2022-10-06;2021-02-06;active
605586;4936289;777.2137990574543;836.1223804340722;2024-06-25;2025-11-13;closed
742922;9394533;812.6610357618297;849.5913873019313;2022-08-28;2020-04-30;defaulted
987673;5693873;220.94359213206494;775.0454259823418;2025-02-06;2025-03-29;defaulted
197644;7069483;123.13414786863363;381.6695317696528;2021-04-23;2021-01-15;defaulted
374207;4106258;595.8790971410275;124.96925166946838;2022-04-18;2021-07-04;active
972473;1687700;251.91865907653278;638.5899175001977;2025-01-15;2026-02-20;closed
101336;8900023;673.9259399096225;325.51814030150905;2020-09-09;2022-11-07;defaulted
922458;6306158;618.9306518663525;861.612460655217;2023-09-17;2022-11-30;closed
450870;2404158;452.4949866919479;825.8405305180142;2023-01-25;2024-12-25;closed
619284;2328941;588.8058252684787;756.939106336144;2020-03-02;2023-12-31;active
901256;6934030;660.0893712296303;668.4833804326257;2024-09-09;2025-07-02;active
570657;9599323;29.597584735473248;606.4529918125029;2023-09-23;2024-01-23;defaulted
998574;4084194;13.218567249231207;975.2290208395606;2021-09-29;2020-02-11;closed
417584;1591062;495.20934043915054;372.5578294549671;2024-11-01;2024-12-01;closed
549890;2597047;30.685346639213627;939.1585972278351;2026-05-24;2021-05-31;active
984812;4121087;337.9601891618931;195.95023616885877;2023-05-26;2022-02-22;closed
911683;8504040;76.88868497192203;874.5541916898887;2026-02-22;2026-02-25;active
776062;2765037;41.534046282036385;568.1478820470919;2021-08-19;2022-12-29;closed
122375;8335072;79.4288418681689;477.94117014890327;2024-12-09;2026-02-10;active
350019;5196094;433.8969818134293;463.13499506474545;2020-03-26;2024-10-05;active
384146;1737832;877.3499869142468;524.783529078387;2021-10-30;2024-06-11;defaulted
663329;1136399;573.0007150310768;147.4670245161408;2020-07-24;2023-04-14;active
760274;1446103;940.1870857553631;478.5513287488379;2025-05-23;2024-05-29;active
160305;5767234;81.13327077518917;86.83114177330731;2025-05-10;2020-08-18;active
241958;8097889;112.50301948412378;625.8643196320792;2022-11-18;2022-07-31;closed
536291;4482566;493.2517759221746;357.5841222916265;2023-08-15;2022-12-09;closed
820970;5748002;118.67955264886487;709.2753284628409;2023-01-03;2022-10-09;closed
320624;1142065;912.072034383895;625.4654014132782;2025-01-31;2026-01-23;defaulted
317427;7806291;719.7235015116116;6.072577950120062;2020-06-04;2023-08-28;active
606972;6035117;806.5961445950819;562.3638157946236;2022-04-04;2022-01-01;active
614278;2092510;66.15864020648188;690.1632815819895;2023-01-21;2024-06-09;closed
608942;5569899;975.0904082594407;800.8335182113404;2022-09-28;2022-06-14;active
766844;5786726;658.6715538594332;300.31768555353375;2022-12-23;2020-03-06;active
709452;6618088;654.8505950872963;756.8658462040905;2020-03-23;2022-11-11;closed
403855;7590819;970.9571985123962;986.5518530940657;2025-06-17;2024-04-20;defaulted
299257;3713113;388.54098960782113;923.3250958263739;2024-03-12;2022-07-05;active
452692;9800817;564.163350502755;80.00335218715915;2022-09-21;2022-08-01;active
540162;3950817;395.8327924870523;760.3520238479788;2020-10-12;2022-04-25;active
712257;7502368;648.9405580972266;559.1391439434855;2025-03-28;2020-02-19;active
677190;2934328;198.99085376058733;54.53783014973146;2025-09-27;2025-10-22;defaulted
150595;3010143;458.0032078239592;895.5320610920404;2020-09-22;2026-04-29;active
666232;7083287;913.679812011968;342.17679290294876;2025-01-26;2022-12-29;closed
169290;4968309;626.2294423005724;570.145709351067;2021-12-31;2021-12-04;closed
412914;7083225;911.6959643970689;464.66054011885893;2020-06-23;2023-09-04;active
745249;1422285;230.28539079235944;301.34805191125014;2025-09-19;2023-11-17;defaulted
907662;1297045;50.98490959504676;805.6540391133032;2022-08-05;2025-06-23;active
150200;5578546;169.15701407395545;347.28870383857804;2024-04-23;2023-09-20;defaulted
732512;3754038;436.1955526514828;350.53745427825066;2022-03-02;2024-02-23;defaulted
113347;4319151;389.31998992591946;452.1097523985863;2024-05-30;2020-07-25;active
137942;3988572;4.101962142332272;330.1736468719195;2024-12-31;2020-12-22;defaulted
736662;7239121;692.3374455020602;845.6645960577251;2022-09-09;2020-09-02;defaulted
248382;9803001;314.0821319143811;41.120185856003964;2025-03-12;2025-08-06;closed
127529;1364951;370.57201919048697;874.274407993447;2022-01-04;2020-03-13;active
784077;3713113;988.3425928949245;68.5991511483146;2020-04-06;2022-02-06;closed
546266;9111283;300.6386639793077;458.32718503699954;2021-10-28;2021-10-12;active
683257;2232754;674.0822577609082;487.6291289358021;2024-11-17;2023-12-19;active
144974;2570864;277.42443044810494;546.1808325524166;2021-08-11;2022-04-17;closed
322009;3630436;985.2417546942154;612.0137122520049;2020-05-24;2023-02-18;active
112114;2654870;260.5347888620385;430.355556271963;2022-02-01;2022-07-18;closed
159608;6243005;826.4999652871685;86.58154001311391;2025-07-20;2024-09-26;defaulted
868246;1046616;735.2675469271351;702.8459137040546;2021-05-09;2024-11-24;closed
409585;6313760;847.8431472052229;367.28515811052586;2025-11-29;2021-07-29;defaulted
220640;1899846;640.0487540698213;343.09007499351765;2022-07-16;2023-05-23;defaulted
679327;5569220;460.4391805588034;39.316294542907414;2025-11-07;2021-06-06;closed
239909;7100390;672.2001148719124;925.499130982066;2021-07-18;2022-12-17;defaulted
659900;5486543;798.0437645910978;962.2831742579252;2023-07-11;2020-02-14;active
508643;6958364;976.4245255674847;15.260522434327184;2021-04-30;2022-01-28;defaulted
864272;5415395;414.1154303526221;605.7539912218432;2025-04-11;2022-06-24;active
671024;5503076;188.84815879663284;574.3676534371775;2022-03-13;2021-07-18;closed
577056;6096965;445.9329628192341;264.30538143138295;2025-04-30;2024-02-10;defaulted
148856;6799516;949.6013138195644;626.1442954638444;2022-12-28;2025-01-18;active
352614;4361671;152.58279043378354;550.7953814699058;2020-11-14;2025-04-05;closed
745601;7609615;437.12675284368953;912.7118460430573;2020-12-28;2022-03-09;active
766684;8493378;407.502950427968;759.9716161690964;2023-07-13;2023-03-09;active
224582;6397588;175.34260844741135;783.5391857906119;2022-02-09;2023-12-28;defaulted
400057;8588933;587.0848481037631;380.4395318409479;2022-09-06;2023-11-01;closed
120361;7120023;894.6818475333553;746.7120950913215;2023-11-30;2025-08-23;active
277678;8331953;690.4353509333844;780.2431349173405;2023-05-03;2022-07-10;active
566954;8937940;187.04369820220325;813.2334605837716;2020-09-09;2021-03-17;active
666773;4621327;309.1334893032315;736.4699783965972;2023-01-04;2022-04-07;defaulted
412269;1181201;120.13227990953568;272.9065613449626;2020-12-26;2025-09-29;active
609766;1475122;75.76066340589682;826.9846791012632;2023-05-06;2023-12-29;active
152122;5497361;318.0317718239897;501.28376166546695;2024-08-29;2021-07-18;active
836602;2677844;277.8267785254757;160.02778967891118;2020-10-28;2024-04-22;defaulted
870972;9975136;404.40015263832316;811.8492231287612;2025-10-18;2021-03-05;defaulted
248000;5414886;753.0387626800109;33.72583312163102;2024-03-25;2026-05-28;defaulted
756099;5643851;86.78285080956316;920.0603839116282;2025-02-04;2023-06-27;defaulted
109944;7461336;824.9438070981255;466.8062355724182;2026-05-13;2024-02-21;active
367736;7394761;778.1186585597836;352.7156707192297;2021-12-29;2021-07-27;active
276415;5548835;679.696989091156;429.3085608118441;2025-09-28;2024-03-22;defaulted
425922;3068650;643.586869017421;428.7152594449407;2020-01-01;2020-08-23;active
345973;7273974;428.37741479792544;886.4677705275254;2020-09-29;2022-11-22;active
960422;6197042;77.41854870697384;388.9920556219666;2020-01-13;2026-01-31;closed
191302;7119127;484.5383194602099;670.1363598211946;2021-06-15;2023-07-27;closed
681108;1049860;400.98018234203016;817.4901261540571;2024-05-25;2024-10-04;defaulted
915024;2402063;950.0700678729864;350.4848342291522;2025-12-18;2020-07-15;closed
240520;8652532;221.77515402666492;523.2454920421045;2022-06-26;2023-04-29;defaulted
329801;1465659;817.9209167437639;263.20116157029327;2023-12-22;2021-02-23;active
560222;3738581;885.2212682680804;580.7143038211618;2025-09-06;2022-12-28;defaulted
564053;6597515;982.1450548080663;756.1740727731435;2020-04-05;2024-07-21;closed
928234;3738588;901.4658522091208;107.76719607610497;2023-10-24;2023-07-18;defaulted
592993;3122882;955.6406969970202;762.4518481659333;2020-04-14;2020-06-03;defaulted
155108;4266379;246.40970349334435;817.5105240573677;2021-05-27;2020-03-25;active
367619;6723351;279.3549172215941;817.5761575281595;2022-03-26;2024-04-23;active
267719;2690054;825.3380731794621;866.949338382222;2024-08-24;2024-07-14;defaulted
120646;4546330;155.26966028507815;305.386361826576;2022-07-01;2026-02-03;active
205530;7583655;583.6976490029468;347.16809900465483;2022-01-09;2023-03-10;closed
845194;6969642;40.052741342008204;207.62669009334357;2025-03-20;2025-03-10;defaulted
553161;6294247;749.8405914344775;862.7413036914528;2026-01-19;2021-04-21;active
754866;7415452;91.69423229536189;534.2847659755622;2022-03-24;2021-11-16;active
573362;5486543;993.0864426894976;831.3245354675681;2024-12-22;2020-04-17;active
426554;6187684;807.7386775088033;66.54635054775326;2024-03-03;2022-09-11;closed
524050;9588950;850.6126769860153;315.6948334855203;2022-01-04;2024-07-02;closed
780394;5041073;109.36097856498273;243.9031398893937;2026-02-27;2021-05-15;active
210392;8652532;105.62413994246755;204.10198742040942;2024-12-05;2022-08-17;closed
350755;7978110;753.5784161660706;933.3305390793496;2023-06-05;2024-12-25;defaulted
679691;6804118;814.5833335467039;592.7968878276365;2026-03-07;2024-01-21;active
798586;9069545;143.69553911018718;375.1426595428672;2020-03-29;2025-08-28;active
852900;3496891;973.4842364013385;886.4668838335378;2025-02-03;2024-08-02;active
245735;4316659;367.29342214839664;242.45629949169322;2021-07-08;2021-04-10;active
456654;7350063;505.60638143740255;778.3246433472011;2020-10-23;2021-08-08;closed
537353;9974129;647.6289820727279;301.10783065114333;2020-08-12;2023-05-24;closed
924486;1154741;494.05648627182853;272.2118055279069;2020-05-10;2025-11-05;defaulted
822049;1629062;769.7576324642697;425.9341793123005;2022-12-14;2026-03-30;active
138554;4952533;16.627724865846073;252.40853325234391;2020-07-20;2021-01-26;defaulted
216200;9438625;28.368530054910913;429.5555256748802;2025-01-25;2025-07-21;active
703951;2795696;518.1288060842232;238.48860701171859;2024-01-08;2021-07-04;active
302116;5788722;10.405746172628461;130.74049186558378;2026-01-28;2022-08-16;active
327337;7783718;638.1612908779427;550.4091278771228;2023-04-16;2020-05-12;active
422473;8752139;66.67558307254318;849.0651589082959;2023-04-13;2020-06-30;defaulted
265681;1645310;133.02933200361633;272.3642915603903;2023-01-17;2020-06-20;defaulted
516439;2836286;690.568963277203;276.36573353969027;2020-08-11;2022-10-10;defaulted
261335;2043325;654.624146277156;840.9159527945803;2024-06-07;2024-12-07;active
831011;7007823;608.5815726777023;817.6955538068152;2025-11-10;2021-03-30;closed
756850;3580720;790.7164838740798;533.5816255648235;2023-11-26;2026-01-15;active
212981;5616240;245.26120389009532;429.65148758602857;2025-04-07;2024-09-03;active
261702;7672420;395.4991568561347;648.957173386144;2025-12-14;2020-12-14;closed
404175;6545776;58.54958856436454;919.5421569683817;2026-05-03;2021-01-19;closed
514703;4259308;537.0871394698842;565.3710645390332;2023-04-24;2024-03-08;closed
709707;4609168;48.92688300492198;93.32330335565686;2020-07-22;2022-12-26;active
696752;7625311;414.4408822430131;14.183114279468057;2024-12-18;2022-04-09;closed
834546;3018322;297.19247306196286;89.8578713391539;2025-08-30;2024-10-03;active
933262;9550546;487.39853060739733;703.8359820057082;2022-06-19;2023-09-06;closed
102629;2215908;395.98472057806566;564.8314282422155;2021-11-19;2025-06-07;closed
986281;1846677;783.3821175168185;314.1812661643203;2022-10-16;2022-01-17;closed
262243;1042211;789.3095219120293;181.38708752883858;2022-07-03;2024-04-20;defaulted
953907;8851282;379.85048247124996;427.26399832938534;2024-10-30;2025-02-17;active
201645;9336717;169.90874959280887;822.8039122870781;2025-09-24;2023-07-27;closed
749787;4113678;856.9208223088865;703.5658292316016;2024-01-23;2022-03-04;active
854806;5112029;645.4190866041747;94.55992921484469;2023-06-12;2025-09-03;closed
698871;7301950;142.81352868140416;862.6599855030256;2022-07-17;2022-07-07;active
673981;6418703;517.2757532201014;954.0245315066135;2022-08-17;2020-04-08;closed
739630;5782415;20.117366843502072;912.8403852264669;2022-02-02;2023-09-04;defaulted
965299;9712415;536.5100072851552;90.85524482138851;2021-07-05;2024-10-18;closed
561566;5377577;910.1716555038709;483.10006605005805;2021-06-05;2021-01-30;closed
799250;2969814;212.75292848169502;576.4629071951318;2022-09-01;2020-11-26;defaulted
797679;7429474;711.5195120602566;392.49345938501847;2026-05-17;2024-02-09;closed
643862;8947934;390.83241486599684;460.86082116408886;2024-04-09;2024-08-14;defaulted
977937;8824446;106.83275489556642;852.4518011543086;2021-12-25;2021-11-18;active
798593;7526872;280.47156255914086;254.51452773532634;2022-08-07;2023-11-25;active
305543;2997871;346.11453111863943;165.41839503617695;2023-11-09;2021-05-08;closed
617036;5390640;361.35012878762296;233.47758811952735;2023-02-03;2020-07-16;closed
121349;1221561;765.4433815659623;118.216485167286;2020-01-14;2024-09-26;defaulted
825867;7000717;143.66006596435565;663.9234237171972;2020-05-19;2026-01-07;defaulted
484961;1650686;704.5551196134234;333.19162820139627;2024-01-14;2022-09-09;closed
154936;7172016;121.37760246354668;215.6069980990216;2023-06-05;2024-06-09;active
972634;6601889;824.8354172465489;813.5454814553494;2022-09-11;2025-12-16;defaulted
935785;9564480;198.87892454380417;362.7663429558596;2025-03-29;2020-09-17;defaulted
737532;9301032;773.0286747066035;404.8431677684603;2026-01-11;2022-08-11;defaulted
129019;4611649;26.284582406219226;739.8539678441491;2025-06-15;2023-11-07;closed
559277;3838440;170.5938110213051;242.93213672049208;2023-05-04;2025-07-16;closed
196235;3057639;7.399238149484733;538.6556069282423;2021-02-06;2023-03-09;active
678500;3101366;332.87772480998603;726.548021458254;2022-08-05;2022-01-25;closed
442106;7613788;952.8448507312152;275.00712382181433;2023-04-23;2022-09-16;closed
446307;8057245;729.4238059591718;763.7683643402628;2021-07-22;2024-02-13;active
952951;3641171;672.3856115281546;891.7498030326124;2025-10-16;2021-03-11;closed
336746;6357982;95.83637833297176;995.4318159655386;2023-01-12;2020-09-17;closed
342213;9653548;581.1501038292707;618.057338783194;2024-10-11;2025-12-12;active
424707;6414255;689.3864940157464;77.69018127543936;2022-08-28;2022-01-29;active
550613;2266308;187.9750539347811;789.8765733380607;2025-08-23;2020-03-24;active
773289;8043019;253.1418637968008;533.6426185750508;2021-10-05;2025-03-16;active
887855;3630436;144.87466063844212;181.40824202456085;2025-10-17;2022-11-20;active
992303;7922070;269.3727897170304;5.285151252175546;2026-04-02;2024-10-13;closed
