order_id;portfolio_id;stock_id;order_type;order_date;shares;limit_price;status
9326405;5897467;3164;buy;2026-01-09;961;192.6383998683723;pending
9508248;3500766;9825;sell;2026-01-01;255;519.3351465815937;executed
4405270;8965221;6177;sell;2026-05-22;837;829.646895578315;executed
3476261;1416724;1144;buy;2026-05-13;540;77.34028192112952;cancelled
9881382;6406597;7603;sell;2026-01-16;213;707.9647661774269;cancelled
7152467;5137137;9205;sell;2026-01-20;854;170.20457616758;pending
2938117;4447204;1173;buy;2026-03-11;180;425.8690306044409;pending
7905077;6463254;3854;sell;2026-01-28;573;513.7500760276944;pending
5766328;1408338;7560;buy;2026-03-31;724;163.77613215105492;pending
4098847;9792687;5971;sell;2026-01-31;32;608.7268165760496;executed
4183281;6596586;9700;buy;2026-01-31;305;709.1583086333632;cancelled
1272209;6729595;2429;sell;2026-01-06;227;655.0519041271211;executed
3597296;6989998;5059;buy;2026-05-21;672;128.16944005469287;pending
7854692;8526716;7391;buy;2026-03-16;812;41.83836785081985;pending
4088333;1545873;1637;sell;2026-01-24;868;468.5068623867956;pending
6007038;2186498;2429;buy;2026-03-27;243;123.18007420835787;cancelled
9873420;7858291;2558;sell;2026-05-26;456;512.0789002253018;executed
7085326;3830955;6286;buy;2026-04-03;320;146.7906103919028;cancelled
6496390;1542591;2885;sell;2026-04-05;654;7.74097059182699;cancelled
8899262;9423130;6147;sell;2026-02-09;362;322.22419929677125;executed
2791282;8304555;3443;buy;2026-03-22;55;855.2149875370084;cancelled
1553044;7262313;3445;buy;2026-01-19;369;591.1664516209172;cancelled
2173799;7096792;7603;buy;2026-03-27;719;134.9587701590206;executed
7428902;8158245;5027;sell;2026-03-18;623;216.48695563689813;executed
4350382;5188433;6072;sell;2026-03-24;452;215.349907934393;executed
5230408;8627033;2439;sell;2026-04-25;376;467.89176700471404;executed
2132343;4162537;6362;sell;2026-01-25;835;400.1989363907633;cancelled
9289858;9912944;1203;sell;2026-02-14;178;374.5886716914677;cancelled
7159844;6859750;6620;sell;2026-01-09;733;937.0827818101592;pending
7187779;8667624;5853;buy;2026-03-21;633;880.3904169966905;executed
5078119;6954051;2318;buy;2026-01-17;203;213.01257567988196;cancelled
4541949;2114216;1173;buy;2026-01-17;249;249.6820067567662;pending
3066754;7858116;6762;buy;2026-03-14;406;424.89630582754535;executed
9352288;8716275;4051;sell;2026-05-03;82;132.42075563959244;cancelled
7015128;1147857;5291;sell;2026-02-01;589;35.41984466763892;pending
8501918;5762035;9282;buy;2026-05-20;482;224.31137871147953;executed
9917494;2859820;7883;sell;2026-03-23;168;401.1439321783798;cancelled
8891641;3305749;3033;buy;2026-01-12;776;995.2939090888863;pending
7822585;9903778;6286;buy;2026-04-28;941;219.5261564482396;pending
5087312;7395536;6168;buy;2026-01-13;954;285.45059394628424;pending
4661763;8946552;8985;buy;2026-04-30;50;968.774323783254;cancelled
2522609;2781833;8565;sell;2026-05-08;403;937.8176104406978;pending
6949356;2379508;5161;sell;2026-04-14;516;140.2726003227135;pending
7024992;8328737;7817;sell;2026-04-15;904;806.5024393785192;pending
7227268;2295206;1854;buy;2026-05-01;578;110.14902205724952;pending
2543965;5330767;5949;sell;2026-02-25;939;721.2896456636561;cancelled
6792980;6616066;5236;sell;2026-04-25;995;248.79367989281897;executed
1050619;7234059;8985;sell;2026-03-06;249;185.47977447701115;pending
3536583;1039653;1701;buy;2026-03-14;825;179.36583463516698;cancelled
5969638;8369897;7303;buy;2026-04-07;289;930.8617977454116;pending
9792018;5744416;8451;buy;2026-04-09;707;910.5266751057264;cancelled
9504608;7570700;9968;buy;2026-02-12;966;262.04404211717593;cancelled
2758054;1987111;5656;buy;2026-03-16;522;410.20077640322575;pending
9437652;7393869;9459;sell;2026-01-30;864;753.457267240181;pending
4497835;3307477;3429;buy;2026-02-08;801;938.6657165369973;cancelled
4725718;8035066;5015;buy;2026-02-03;708;947.1259200477018;executed
7459262;5014151;4666;buy;2026-04-26;218;445.0239482766156;executed
7430439;1942387;3838;sell;2026-03-30;626;372.24618329688695;executed
2415550;2480452;8749;sell;2026-05-13;655;232.12583880121963;pending
9174313;9637214;8442;buy;2026-02-16;794;37.11556120457071;pending
4527789;7647931;4267;buy;2026-01-21;576;129.29259745122422;cancelled
2707267;9555889;4138;sell;2026-05-01;873;647.6295628904978;cancelled
2181974;9334237;3877;sell;2026-03-27;924;61.95732214212912;executed
3424448;4860244;6147;buy;2026-02-17;62;23.704213345458356;cancelled
1418954;9412179;9968;sell;2026-01-04;155;195.54717584490066;cancelled
7863733;1270887;1144;buy;2026-02-15;499;371.1463125177216;cancelled
3691975;7460497;9549;sell;2026-04-09;360;581.7996708111464;pending
4631399;2819898;6362;buy;2026-03-08;984;502.4634905303644;pending
5994769;4650031;3657;sell;2026-03-13;255;331.94352391347036;cancelled
3909042;4135602;3572;sell;2026-05-28;855;321.47451285136196;pending
9555039;3467798;8917;buy;2026-03-21;925;150.53410238555253;executed
5062966;9286766;2429;sell;2026-01-31;935;201.92122972060943;pending
5817328;3830955;1828;buy;2026-03-07;883;537.0042590121634;cancelled
7290658;1166234;8838;buy;2026-01-12;90;794.7027102206953;pending
4925258;8132601;9965;sell;2026-03-15;84;698.6765830612246;pending
4913966;2625027;1143;sell;2026-05-10;617;328.2925015642798;cancelled
6459689;2757965;5949;sell;2026-05-07;18;459.1471989851389;cancelled
4738029;4175572;4502;buy;2026-01-13;654;441.7403242704793;cancelled
3819684;2799176;9356;buy;2026-04-17;999;229.91711750989097;cancelled
7449320;8217439;8470;buy;2026-05-14;529;920.328219714127;pending
3347177;7700238;9305;sell;2026-04-03;391;142.02905627009798;cancelled
4401965;7125222;2270;sell;2026-05-04;994;281.8502425576036;pending
3391098;6477055;5702;buy;2026-02-10;908;852.5002082825887;executed
7913000;1895789;9348;sell;2026-04-14;329;361.45696620890453;pending
1892492;5711891;6271;sell;2026-03-16;341;200.5228719565464;pending
7551994;4585035;9394;buy;2026-02-12;886;453.02463172468055;pending
5801263;3905677;7497;sell;2026-02-18;470;563.8100596455005;pending
4402233;4167827;6364;buy;2026-02-14;678;630.8889685830267;pending
4242286;3446104;6921;sell;2026-04-26;365;591.2651702007421;pending
1237932;9041471;3136;sell;2026-01-18;241;881.0523301034734;executed
4488952;8990082;3083;sell;2026-03-01;445;399.8926196341519;pending
4095820;6964220;3306;buy;2026-04-17;475;668.1352308193151;pending
4225439;3634363;8917;buy;2026-04-08;575;590.9220961336243;pending
6964774;9244725;7497;sell;2026-03-22;523;109.88845397321833;cancelled
5668815;5607958;9915;sell;2026-03-23;648;544.0585371577054;executed
4421439;8401319;5369;buy;2026-02-01;683;31.6289417175617;executed
7317011;1671637;3874;sell;2026-04-18;540;949.9365676187136;executed
9243140;7343657;3083;sell;2026-03-31;119;984.0249183448473;cancelled
5171790;3908221;3429;sell;2026-05-12;997;131.01161409192275;cancelled
7458548;8272855;8838;buy;2026-03-03;227;977.0300425547426;cancelled
6405657;3219469;9578;sell;2026-02-20;641;450.64376873815127;executed
3069717;3515162;9830;sell;2026-02-17;482;935.1563970255826;pending
5473538;3249857;5872;sell;2026-03-28;288;57.444948685484775;cancelled
5388344;4267783;7560;sell;2026-03-19;733;276.33295015547685;pending
9679398;4520981;8442;sell;2026-02-06;850;302.60123109898194;cancelled
5202319;1037208;8683;sell;2026-04-27;653;75.30021100635132;pending
1215718;8224188;9114;sell;2026-01-28;159;50.33318475672066;cancelled
7254738;2186769;6651;buy;2026-01-09;221;43.97302986862572;pending
2737605;7129515;6168;sell;2026-01-15;521;931.2123407845995;executed
3284037;6360611;9191;sell;2026-04-12;773;116.24794683851458;pending
7083771;8428447;8617;buy;2026-05-16;720;855.5831464030089;cancelled
3433031;4785158;7178;buy;2026-05-14;964;287.18537346970663;cancelled
3979708;2292036;8205;sell;2026-04-14;890;321.1442656867224;cancelled
1532603;5272273;2283;sell;2026-04-07;425;327.53024302127574;pending
3297454;3090738;6693;sell;2026-02-08;616;948.3828722463988;executed
7556718;3691733;4689;buy;2026-03-21;982;263.06807748491343;cancelled
7901206;7092495;5274;buy;2026-01-16;136;196.05783671024247;cancelled
9754114;4137025;7178;buy;2026-04-29;757;899.3999985160328;cancelled
5304632;8417005;1384;sell;2026-03-20;461;356.2951110097919;pending
9713919;8915184;4493;sell;2026-02-21;281;431.77145528773195;cancelled
2974731;3938266;1520;buy;2026-03-11;523;804.8289805978774;cancelled
5211931;1782930;3136;sell;2026-03-17;134;1.8637976600859307;pending
7534307;2815368;7593;sell;2026-03-05;940;796.0194654859392;executed
1184008;6473725;7050;buy;2026-04-27;133;656.068524826515;cancelled
1382102;1536335;4283;buy;2026-03-03;755;21.478733808344195;pending
2434208;4278846;3877;sell;2026-04-22;943;750.8232536283364;pending
7400943;8031983;3772;sell;2026-04-25;507;956.8142998427625;executed
7927188;2313028;8578;sell;2026-01-07;208;326.74497156679803;cancelled
5957714;5386793;4138;sell;2026-02-17;782;0.09698081634101907;executed
1687642;9788660;9305;sell;2026-05-25;101;749.2618495244539;executed
8443826;1308418;4281;buy;2026-05-06;252;700.7656260181876;pending
6590237;8847743;5827;sell;2026-01-09;786;891.4505312751759;pending
1174928;5284136;5279;buy;2026-03-15;920;216.74294701013318;cancelled
2001114;8733482;5807;buy;2026-01-02;753;842.2820585603346;pending
3541483;6360743;3647;sell;2026-05-13;319;634.5503763535439;cancelled
7593006;5381566;8470;buy;2026-02-15;492;338.65238830012146;pending
3193095;2464196;4275;sell;2026-04-17;344;637.0584788107436;executed
7702200;9917175;1724;buy;2026-03-29;968;699.8649230563311;executed
1870985;5102634;7479;buy;2026-01-26;89;297.07692883063686;pending
9343950;5864774;6168;sell;2026-01-09;393;434.2796500844417;pending
3047533;9803803;8244;sell;2026-01-29;916;986.2846353361177;cancelled
4197467;3177187;5872;sell;2026-03-19;441;374.893297862836;pending
9654108;3196009;9358;sell;2026-01-12;864;682.8996027174768;pending
1915385;6679360;5853;buy;2026-02-03;933;284.0331026151328;executed
4922001;1756366;3018;sell;2026-05-26;110;973.9580317189274;cancelled
3347674;8981956;5873;sell;2026-01-05;998;906.5370523704519;cancelled
9498414;9286639;9965;buy;2026-01-16;232;473.46869956333825;cancelled
6613361;4658840;5161;buy;2026-01-10;748;87.35499682165349;cancelled
8622418;7068819;5949;buy;2026-05-26;963;84.1996480747228;pending
1297820;1624061;6184;buy;2026-01-17;702;908.5256355873589;executed
4123826;5254681;5872;sell;2026-04-27;932;686.7461143010805;executed
1045668;4227854;7873;buy;2026-04-24;839;818.1153678926631;executed
6767043;7182816;3372;sell;2026-02-20;366;476.6295579378789;pending
7624309;6865702;8617;sell;2026-03-24;697;366.1312569522107;cancelled
8631478;4113216;9955;sell;2026-05-04;741;453.91117182459874;pending
3708642;4873624;7997;buy;2026-03-30;521;838.1114584844979;cancelled
9274486;2450443;9114;sell;2026-04-18;343;951.0205059147735;cancelled
9975905;9620521;8615;sell;2026-04-11;341;816.6047749820193;executed
6284276;3520748;2022;sell;2026-03-14;759;451.39068621042946;executed
9885337;9924746;7391;sell;2026-01-08;287;486.74869295325794;cancelled
6215800;3771456;4594;sell;2026-04-05;35;703.6668789895182;pending
3208571;4790786;3647;sell;2026-03-07;379;371.7677798679203;pending
5608509;7131350;4550;sell;2026-01-29;758;194.67870999634752;pending
2993536;9853567;5853;buy;2026-05-23;236;344.7694589941791;executed
7970648;7840562;7012;sell;2026-03-31;840;67.57349129847323;pending
1641435;5161150;3115;buy;2026-01-19;764;343.17313254657734;executed
1477092;1587935;1603;buy;2026-03-09;389;499.79588388694094;executed
5278256;6558270;5027;buy;2026-04-28;796;256.0564245078006;cancelled
4624625;2278146;6731;buy;2026-01-23;898;176.75623440193843;pending
9392798;8864847;8349;sell;2026-01-21;904;196.00148153791275;pending
7943494;7031862;3736;sell;2026-05-27;761;84.54595942638488;executed
7976569;8229667;3518;sell;2026-01-03;294;864.2399615676497;executed
6709496;5109932;9282;sell;2026-04-21;838;735.523592686354;pending
2212762;4736508;2922;buy;2026-05-22;257;521.4354198076089;cancelled
7066813;1255971;3005;buy;2026-04-15;671;25.65463957851355;executed
7276498;4395406;8127;buy;2026-04-18;164;333.4299738711845;pending
6938944;9001169;1413;buy;2026-01-06;216;143.7667404994496;executed
2139826;9137312;4275;sell;2026-03-13;593;704.4140332117229;cancelled
3482795;2466172;5789;sell;2026-05-11;20;723.9375048204397;executed
1781782;9227019;1828;buy;2026-02-25;625;333.9787881366777;cancelled
6046187;1703695;7094;sell;2026-04-12;613;761.2519755849916;cancelled
4632027;8177435;6168;sell;2026-04-18;182;794.4352043822619;executed
9157925;8750956;2318;buy;2026-02-23;818;211.03859621461694;cancelled
3822688;9405839;5274;buy;2026-04-02;98;174.31091501217898;cancelled
1304296;6054977;4283;sell;2026-01-02;910;194.57206883155774;pending
8164985;2014949;5317;buy;2026-04-07;717;263.6869521597408;pending
6774782;6392758;6639;buy;2026-02-05;814;228.88862527055508;pending
8622657;1483721;9356;buy;2026-05-26;70;996.4103590243199;cancelled
5967193;5080512;3496;sell;2026-04-25;314;251.98990382029086;executed
6472357;9469625;7303;sell;2026-05-29;925;194.36410512362102;cancelled
1073899;2874436;2316;sell;2026-03-09;978;89.49420769296724;pending
4385027;1766148;1828;sell;2026-04-15;315;844.5152856131706;cancelled
1285820;4480259;1203;buy;2026-05-03;697;291.65636023076627;pending
8391739;6126001;9780;sell;2026-03-10;861;875.6662707436122;pending
3722030;4068930;9459;buy;2026-05-15;342;931.988117083121;pending
1702331;6457351;5702;buy;2026-02-22;210;856.1554493546145;cancelled
5098852;1068071;1822;buy;2026-03-27;324;9.167312791243054;cancelled
8669793;8375126;7976;sell;2026-04-25;579;918.553090277967;executed
1258495;5755798;3005;buy;2026-04-10;896;569.4420218283265;executed
7201052;9619564;6762;buy;2026-05-31;620;263.75199742137426;executed
5129407;1061435;5279;sell;2026-01-06;69;517.0718021338894;executed
2195315;7409220;9683;sell;2026-04-13;947;466.1021561588571;cancelled
4773795;7050391;5191;buy;2026-02-07;513;12.051713273155906;pending
6606770;9014481;5971;sell;2026-02-05;760;487.67638233915756;cancelled
8342766;7898775;5291;buy;2026-01-04;231;40.46282866362183;cancelled
6923800;3891197;8284;buy;2026-01-24;15;396.75516829618493;cancelled
8969999;1122723;2251;buy;2026-02-19;407;71.42947354886763;executed
6247472;3523378;3657;buy;2026-01-22;298;85.90699010833403;executed
2163687;5113636;9205;buy;2026-05-23;745;953.6526632449446;cancelled
5483733;5518478;4355;sell;2026-02-01;676;109.84420856898025;cancelled
9439551;7786317;2246;sell;2026-04-12;350;456.14641507701924;cancelled
3623930;3814879;1520;sell;2026-02-05;689;766.4234973819391;pending
4527650;3336698;1603;buy;2026-04-12;517;186.13765644580894;pending
1948365;8654311;4283;sell;2026-05-02;905;628.8928776408662;cancelled
7921973;5944792;9683;buy;2026-01-12;115;258.6523133113232;executed
1697258;8161436;3772;sell;2026-01-26;114;469.062187682865;executed
8763880;5091157;1356;buy;2026-01-05;996;71.19595674349155;executed
6910066;5700087;3603;sell;2026-01-28;566;334.06485176126256;executed
8749196;5051362;3603;buy;2026-03-10;343;437.296688307779;executed
3995007;2825015;5035;sell;2026-01-27;373;666.2318493577242;cancelled
4274166;9822362;5351;sell;2026-03-20;244;844.9110722002433;cancelled
6950489;5061059;5658;buy;2026-03-21;65;118.64968566326961;executed
2968897;8805089;3940;sell;2026-03-05;452;787.17413634373;pending
3109958;7902052;8711;sell;2026-01-26;86;361.3216575985676;cancelled
2434111;3734924;6762;buy;2026-04-14;424;818.6255080583302;executed
8517908;9589241;8711;buy;2026-04-24;741;446.8990464874356;cancelled
1911769;5680821;1520;sell;2026-02-24;217;373.47022956749777;pending
4131693;8986536;2431;sell;2026-04-15;296;18.003399337805924;executed
3080301;9108424;6147;buy;2026-04-25;599;44.44281009428852;cancelled
4962502;5426562;3572;buy;2026-03-07;754;269.74705002416397;pending
7169291;1253607;7949;buy;2026-01-08;242;57.72392393018999;cancelled
3958971;3923467;6301;buy;2026-01-12;187;951.2614228382124;cancelled
2171215;6637009;4776;sell;2026-03-31;562;164.85057091141476;pending
2345452;3251553;2268;buy;2026-03-08;818;748.1417126076883;pending
8996266;5769028;2096;buy;2026-03-08;722;500.99809200745085;pending
3167194;2297633;6693;sell;2026-05-19;279;677.3631176649801;pending
9068940;1838928;8451;sell;2026-02-23;878;64.16728230908764;cancelled
5447309;7690056;9665;buy;2026-01-29;874;372.5553167800474;executed
7171104;3243221;2002;sell;2026-05-14;875;761.9829957775347;executed
9599905;5556564;8145;buy;2026-03-22;95;303.1480173124662;pending
3161169;6205376;5369;sell;2026-05-03;123;482.83891682127444;executed
6970706;7731921;3657;sell;2026-05-14;581;75.15034268297572;pending
2753947;8842657;9683;buy;2026-01-08;402;637.3895500694138;cancelled
6530584;5685846;4226;sell;2026-04-29;358;107.65752471605839;pending
4228270;4993016;8272;sell;2026-04-25;625;879.6968134890146;cancelled
7670646;7626257;9549;buy;2026-03-11;379;617.0379204117727;pending
4226818;7255897;4197;sell;2026-03-13;563;463.7667073309847;cancelled
6643174;2460802;3372;sell;2026-02-15;442;604.2764525158907;pending
4109414;5258447;4138;sell;2026-04-13;166;140.8821673302396;cancelled
7416297;7313146;1203;buy;2026-01-16;381;703.6238843921723;pending
1345715;8296601;9978;sell;2026-02-19;813;752.7678273424999;cancelled
4279619;6427883;7603;sell;2026-03-08;156;332.6197838463546;executed
4104335;9719842;9658;buy;2026-05-28;460;523.8902345603238;pending
5231457;4330602;9665;buy;2026-03-04;169;985.6071467291844;pending
4390565;7859812;1228;sell;2026-03-14;699;685.7971807546965;pending
5162556;2482518;9305;sell;2026-04-03;268;389.338887962552;cancelled
6092427;6979160;8985;sell;2026-04-29;554;778.5385949477003;executed
4402268;7463247;3940;sell;2026-02-26;360;460.3904852396584;cancelled
8016839;3820700;2268;sell;2026-03-11;251;685.6366178353327;cancelled
5848783;3192785;7435;buy;2026-04-05;622;305.0385117236679;pending
4519604;1219789;3115;sell;2026-05-16;678;521.6484379272927;pending
9232028;4257640;5317;buy;2026-03-16;857;435.5723492665301;cancelled
2317846;6885385;8845;buy;2026-01-23;921;946.9187488138465;executed
3287753;5265851;5274;buy;2026-04-03;521;222.87723951392613;executed
9837211;2430972;4281;sell;2026-02-23;402;952.78460664187;executed
3158028;8132901;7809;buy;2026-01-29;394;372.9717349374019;executed
4899206;3769020;3647;sell;2026-05-30;106;658.5963336542311;executed
4772485;5693410;1681;sell;2026-01-05;59;672.610344102293;pending
7937037;5385243;7809;buy;2026-04-17;52;515.4640555460632;pending
8662414;1044770;8272;sell;2026-04-21;662;687.3881364573874;pending
7087171;4510085;2429;buy;2026-04-09;306;557.3581512292386;cancelled
5135570;5209222;9537;sell;2026-01-06;555;658.8139431721974;cancelled
2775970;9575696;9700;sell;2026-03-08;743;118.65814679376496;pending
4384554;5095489;1931;sell;2026-01-27;107;502.927858902273;cancelled
3087784;3267160;8655;sell;2026-05-18;771;120.92964110189742;executed
3591462;6377938;8683;buy;2026-03-01;793;46.926165376501515;pending
9785968;2983159;3994;buy;2026-05-30;717;251.64119693838595;cancelled
4880799;3230473;7050;sell;2026-03-18;46;428.66086329922695;pending
7435122;9618463;7560;sell;2026-05-01;863;31.829872369065647;pending
6999443;2121834;3726;sell;2026-05-03;643;345.97741062614995;cancelled
9688908;6039625;1143;buy;2026-05-11;290;572.2721968196327;pending
2453452;2716832;5658;sell;2026-02-17;424;835.8031073218951;cancelled
4343710;2041780;5279;buy;2026-01-10;959;270.49520025117704;executed
6943018;3251553;2724;sell;2026-01-05;17;961.3277200952955;pending
2015186;9949453;1356;buy;2026-02-24;776;293.6730475555871;executed
4987328;4153714;1603;buy;2026-02-24;257;303.98997889098035;cancelled
3036046;4969772;1603;sell;2026-03-17;199;870.9951667719534;cancelled
9178247;6986317;2318;buy;2026-04-05;820;381.60623724685007;executed
5158672;6790948;7217;sell;2026-03-26;647;25.030276764305803;executed
9539029;8458358;3033;sell;2026-05-11;358;929.7570250894689;executed
1227966;3777041;1384;buy;2026-04-19;312;593.048923526559;executed
4123621;1836182;6286;sell;2026-03-03;253;747.0110796891539;executed
8179418;9128258;8848;buy;2026-02-07;430;149.38462857792402;executed
1499273;5242216;8072;sell;2026-03-18;830;234.8412177352065;pending
6573584;5754468;4493;sell;2026-02-13;533;675.2402845938209;executed
6287328;4856690;9780;buy;2026-03-31;304;882.1770347225039;executed
7011004;1318090;4099;sell;2026-04-24;458;592.5368243519666;pending
6499787;2425008;8145;buy;2026-05-24;395;836.2302207600834;pending
3261051;9057920;6615;buy;2026-03-11;466;842.8332707297578;pending
3753671;5086350;4267;sell;2026-04-30;186;897.550657103588;executed
5379662;6447867;3618;sell;2026-02-10;338;343.1385679770116;pending
2932821;8941040;1724;sell;2026-05-10;166;476.1120129605019;cancelled
9762055;3537038;9394;buy;2026-05-04;285;845.3314573786147;cancelled
1826047;8517022;9063;buy;2026-01-30;742;774.1473679376728;cancelled
4033549;9257323;6271;buy;2026-01-16;523;83.84889749034419;pending
7137375;2099526;5412;sell;2026-01-18;356;292.29074057273033;executed
3781233;5469279;9965;buy;2026-05-25;371;282.24632569173866;pending
5148659;4585035;1143;buy;2026-05-06;354;358.0407084361763;cancelled
9088833;9343149;7217;sell;2026-05-18;25;805.0779288054642;cancelled
6016096;1820521;8190;buy;2026-01-04;739;185.15485128452525;pending
4026492;9829359;3012;sell;2026-01-05;967;630.2988120615747;executed
6442137;1253607;9171;sell;2026-01-01;425;792.4552304442745;pending
3543115;1637957;2724;buy;2026-04-09;226;580.427421619601;cancelled
8765567;6674283;9431;buy;2026-04-27;684;259.4730303232533;executed
3825904;9357971;6301;buy;2026-04-25;826;765.7597583075639;pending
8354070;5511019;3445;sell;2026-04-19;93;167.10371691565706;pending
5361853;3199310;8621;sell;2026-04-03;205;852.5212869378547;executed
1882869;3668239;9700;buy;2026-04-09;772;72.33857620650808;executed
2474524;7432428;4277;buy;2026-04-01;548;455.2525611446283;pending
2264706;9596602;8032;buy;2026-03-09;545;194.75248541630498;executed
8406244;4923138;7883;sell;2026-03-30;276;181.40844293685643;pending
7762112;7476528;5706;buy;2026-01-03;379;141.5507198969995;pending
6038030;5084680;8621;buy;2026-01-30;347;276.1612898322977;cancelled
6047571;6027823;4502;sell;2026-05-14;94;887.6229911897775;executed
9660236;2921200;7593;buy;2026-02-07;306;239.88630866577532;cancelled
3912971;5014151;8592;sell;2026-04-15;913;693.7588471134835;cancelled
1622405;5414811;6620;sell;2026-04-19;59;34.90023154359234;cancelled
6910788;9836006;9537;sell;2026-03-19;679;805.7431718073211;cancelled
5434421;8222372;8749;sell;2026-01-22;370;991.067199676804;cancelled
1464299;1269309;1868;buy;2026-05-09;333;394.98055718067616;executed
4890006;4742547;9658;sell;2026-02-28;730;556.9943915162312;cancelled
5979726;5068776;6813;sell;2026-03-23;182;973.3141198438681;cancelled
8936223;3968669;3208;buy;2026-04-06;930;842.2015195266575;pending
8551335;8868132;9410;buy;2026-01-30;31;733.9919403961209;executed
5907932;5044944;7976;buy;2026-01-14;697;488.6113712107717;pending
9544716;8473341;5827;sell;2026-04-29;663;861.4693689636612;pending
3797065;9648981;2922;buy;2026-02-15;306;620.5666461785696;cancelled
3608134;8350747;6639;buy;2026-02-19;304;174.9178967729136;cancelled
7063784;1453550;5165;sell;2026-05-25;102;812.103535249382;cancelled
4379211;9048739;6693;sell;2026-01-11;778;87.09573895884337;pending
2969702;6191167;8272;sell;2026-02-08;618;257.8186518391388;cancelled
6604723;6987893;8116;buy;2026-02-10;663;369.5870815131197;cancelled
2603308;2393790;8087;sell;2026-03-13;765;933.9553920771896;executed
2698418;8261881;1520;buy;2026-04-13;729;900.6866046154992;executed
5796122;4401791;5412;sell;2026-01-20;369;702.5872343871279;executed
8169983;1166203;8390;sell;2026-03-26;41;826.0955664952335;executed
1337937;3649738;4197;sell;2026-01-03;159;163.13633234184312;executed
8886880;4361047;5873;buy;2026-02-22;872;275.0606300138508;cancelled
7778035;8202793;9955;sell;2026-05-03;564;325.51556343950017;executed
9186195;3630739;5264;buy;2026-02-27;434;853.1795471890055;cancelled
7931001;7963773;5789;sell;2026-02-01;919;802.2781517986483;cancelled
4989109;6360580;7553;buy;2026-03-20;660;165.50356993225756;executed
1259720;6011953;7949;buy;2026-05-04;560;446.62400178974883;pending
5544973;9040017;9549;buy;2026-04-09;795;801.0263102137554;pending
9170743;5184277;2096;buy;2026-02-14;277;741.6791191516497;cancelled
9486313;8446873;4283;buy;2026-04-25;821;507.99193773001593;executed
5881112;3831903;4493;buy;2026-03-16;341;32.6977360087648;executed
7562685;6827682;8145;sell;2026-04-01;88;577.5775796092312;cancelled
8619185;4209016;7645;sell;2026-04-04;985;749.9351829689398;executed
5797955;8437752;2907;sell;2026-04-23;976;538.405234348641;pending
8114486;2744326;8683;sell;2026-03-14;543;278.4749124821826;executed
2115261;2390615;7949;buy;2026-02-25;798;65.90393274286122;pending
5309597;1688603;3691;sell;2026-03-04;324;760.211973627199;pending
5237021;9139051;5622;sell;2026-03-01;622;528.7769964788915;cancelled
7252303;6622892;8116;sell;2026-02-09;362;152.9351891938039;cancelled
1773110;7762811;8087;buy;2026-02-17;414;19.146170032204758;cancelled
2005243;7596492;9358;buy;2026-03-18;154;705.9813844744955;cancelled
1885922;7365803;1520;sell;2026-05-27;483;250.5633007589274;cancelled
1264265;3437065;1144;sell;2026-03-11;245;941.4669428749113;pending
3467272;9412179;8284;buy;2026-04-27;899;734.225988709411;pending
7537868;8027099;3618;buy;2026-04-20;721;860.3503597915471;executed
9919091;9156366;1681;sell;2026-02-11;314;824.594196981805;pending
2075444;2958465;4502;sell;2026-05-12;234;95.40837736708785;executed
1035554;9603470;4891;sell;2026-03-08;78;309.03342910743504;cancelled
3163182;2240872;9594;buy;2026-05-27;496;223.23208949562422;cancelled
5979358;9753712;4267;sell;2026-02-13;39;29.596682256218365;executed
1142259;8488983;7553;sell;2026-05-20;971;143.061960223947;pending
2755437;1339993;9143;buy;2026-05-17;411;616.2886621322042;cancelled
4598646;5530185;5191;buy;2026-02-20;254;684.2711331733964;pending
9857547;4094676;9191;buy;2026-03-16;690;221.44246858666628;executed
3756076;5229317;5161;buy;2026-01-15;631;642.9802968236954;executed
3574723;9134777;7883;buy;2026-05-16;312;474.7706933295228;cancelled
8465022;2916120;3445;buy;2026-01-03;113;87.82441267512775;pending
2746630;1844815;6364;buy;2026-04-01;741;15.72657971252822;pending
7160815;9679958;1873;buy;2026-05-02;522;492.97707042220804;cancelled
9602302;6310321;8244;buy;2026-04-20;871;221.09377101007212;executed
5586635;1478935;4283;sell;2026-04-09;955;401.1362214458111;cancelled
4413064;4580106;4550;sell;2026-01-11;16;7.7860108118300575;pending
2049007;2586690;5789;sell;2026-01-08;632;563.91659235679;executed
6642206;4078767;1868;sell;2026-01-17;642;195.8550039168655;executed
6668305;3893021;3372;buy;2026-03-27;670;417.8324801217593;cancelled
8318536;8994404;6089;buy;2026-05-19;446;119.172050952424;pending
4835445;3073466;6013;buy;2026-03-28;995;591.979373546743;executed
4374456;1316227;3349;sell;2026-04-09;459;613.0284305944788;executed
2363715;3267160;8381;sell;2026-02-28;41;718.5338901168865;executed
8217978;6616093;8390;buy;2026-01-21;363;388.97505990603673;cancelled
6137425;2042431;8917;buy;2026-02-11;983;334.6589947474465;pending
7312048;5346935;6380;sell;2026-04-18;761;157.92697196150053;executed
7028606;4643082;2431;buy;2026-03-13;664;405.1225562213447;executed
3116776;9203724;1866;sell;2026-01-07;829;541.8753077662143;executed
2098755;1550600;5439;buy;2026-03-07;201;159.79782712028558;pending
5722344;2152848;1413;buy;2026-04-27;284;881.5411545236178;cancelled
7032263;9339798;7645;sell;2026-05-11;78;830.7284653806067;cancelled
