booking_id;base_price;taxes;total_price;travel_class;currency
7089480;1383.3178506240479;227.78355763027477;664.5050334798896;economy;EUR
4541509;1238.2154046511143;56.70549368022629;351.00162438637705;first;USD
1707120;1075.6293260726895;39.672625623398574;126.93892931479445;business;EUR
3328093;464.8589647965994;103.49789735187031;646.0941219971041;economy;USD
7629913;409.64465446299204;191.53755004219965;345.6433702980598;economy;EUR
2418632;384.3463679633559;102.47808417020684;446.23475785272603;business;EUR
9747931;558.9571681958503;171.08469872923413;163.54818962964902;first;EUR
1038659;67.53119621415482;122.10359775533851;179.082572534362;business;USD
4836866;1221.3200911115346;55.48937286521216;655.1588954219601;first;CHF
2419947;1136.6799067392762;131.6420658706154;358.52044333865274;business;CHF
2352295;472.77862762745787;234.59792818450822;685.6524662094388;economy;EUR
3096061;446.597982750494;192.8539198039347;720.7062494439858;economy;USD
6312080;775.1850265585655;36.64187868160991;437.5525389828242;business;EUR
5303671;764.4250313549427;80.76150926557915;338.17253669426896;business;CHF
1769331;1491.9168081099187;167.9078224844904;382.87648809371314;first;CHF
6180429;396.814366546505;28.451918948977;11.152306688983371;first;CHF
9911329;440.0251774259565;242.5185964778313;413.13461234458015;first;EUR
6805911;59.99003040064035;189.5619435207113;880.4583516043831;first;CHF
4541509;809.6856714836639;120.86342000799635;210.5666448652157;economy;USD
7228070;187.57945409389677;283.5332945008146;898.5808184862993;first;USD
6427746;1336.4335241600888;35.325569977306316;877.7889284970344;business;USD
4904785;206.4874745903947;160.91075804238974;386.3832712309713;first;USD
3929656;1160.9073175530823;144.8362850374745;667.2340593483227;business;CHF
7566118;781.5378245506324;160.22375736278224;952.2069633090239;business;EUR
9902612;1316.1135965327398;165.18141087780845;691.6901826751186;first;USD
8029988;432.85273906506796;121.20240079794084;235.70040677188365;economy;USD
3481701;560.4836165116599;296.7488862909138;937.4313245912937;economy;CHF
5100679;232.3670752815028;172.7615813848472;652.6036031528652;first;USD
9955973;732.5261505716942;219.11338218650886;751.6104677035366;economy;EUR
5350467;426.77648371806083;239.0077704244385;928.1077895362566;first;USD
7223505;239.86969473316643;144.82991405094805;185.34049791826192;economy;CHF
3896208;1420.754561086657;78.73598061642831;421.6940564180923;first;USD
2178045;987.2643366768676;252.68218277934872;297.8513949232238;business;CHF
3634055;144.09487626573923;56.57002749006664;761.7355754873983;business;CHF
3262717;1471.8975751794544;187.08593134163038;883.7535082400809;business;USD
3899871;658.5814730536977;131.50152948242078;948.95516720289;economy;USD
1761602;964.5985859032534;27.561644586552976;353.52206057372825;first;EUR
3342522;269.09440696447945;204.28972039488505;854.9686977865819;business;USD
8694998;1418.391119492259;119.47729021484345;592.056332937792;first;USD
6479012;1175.005393846829;134.53308912553473;604.2561381839629;first;CHF
3674035;1067.9839687205003;254.2358453736321;369.62257904460336;business;USD
3428322;463.09457757777756;204.1748403542535;408.2072095210064;business;CHF
1060597;319.05325114797336;68.28179083594755;917.2981945063384;first;USD
5981197;123.52030315608405;270.3891142238703;369.8002084038926;business;CHF
9907707;520.8469136515629;122.08455009155082;604.4872997869431;first;USD
5219857;1020.4008287031469;275.8324377145396;11.380446559781433;business;USD
3070024;518.311959848145;85.10933976702754;749.3886577750945;business;USD
5125411;1135.3756915854742;294.7709894216468;231.55515984072883;business;USD
6065249;1120.9894702047834;240.62503337586898;531.5308665885552;business;CHF
7152578;110.468110088103;208.90616522156014;391.0295014636899;economy;CHF
3865088;1344.4545924794036;243.63171486824118;501.7014069589316;first;EUR
1694833;808.2104996290914;118.12598350656073;779.6237896515814;economy;EUR
1090155;1111.2430403967928;231.4654483171514;999.0528457576454;first;USD
9945085;232.72351248896712;148.5662882617151;876.6610215709574;economy;USD
6131014;215.0154153693931;212.2385746457606;314.46736351678715;economy;EUR
9777525;1471.3502461143225;248.8036729928456;615.8660076876129;business;EUR
8029988;171.94151579854127;246.49298662445696;850.575958418713;first;EUR
4394206;1038.1596294781411;195.2645381086472;413.71243505387844;first;EUR
9738543;1025.6397149733998;57.54345695505887;88.60820858536145;first;EUR
7324679;813.9448472934539;221.21199700950245;715.134382924412;economy;CHF
1641826;303.8601314193576;234.71322611957072;483.13974100482824;first;USD
7891432;1150.4825685206613;205.8539015061048;17.826546556191758;economy;CHF
2471375;1085.8205953865106;50.01759973298629;713.6184571294227;first;USD
7823393;834.7595093027543;236.15694047550912;995.2173917365077;economy;EUR
7240147;185.57150033636884;238.9623155752174;586.5192895998049;business;USD
2823971;1074.537014231746;221.30751835370842;23.465108792982804;business;EUR
1240720;1451.8633518366814;125.44756343337993;689.466411604184;first;CHF
3135141;1021.8244303333097;196.79833649035527;375.4354916804249;business;EUR
7976370;1323.9503842105175;88.83555208262995;350.187399467343;first;USD
6784869;530.500788927981;265.4318880146965;427.7902353605671;business;CHF
7211041;243.56652148309163;65.0355494117182;188.0853483299536;first;USD
1757886;79.17369776007496;40.45229988422499;574.7161238568299;first;CHF
3382167;867.0014351671291;143.31092085707013;500.53798935694596;first;EUR
2383563;1144.8729236782776;42.54625509429796;382.8049989931645;first;CHF
9911328;690.3875293829425;88.76802767018341;604.381511238427;business;USD
2653273;126.3548652060592;81.22474813362714;159.91227650579998;business;CHF
9417885;1314.8390191176077;110.00493174091874;167.8245384940431;business;CHF
4992028;719.9054183569158;294.2743871397042;523.3357343900869;first;EUR
7379762;930.3223877563184;188.23254699613076;676.1949828486858;economy;USD
4108983;1181.6495049130904;126.61750332239632;9.55616321538999;economy;USD
5349444;312.40824142096614;24.790169069241898;314.4242837570923;first;USD
6874537;402.54332909472674;60.995281489289404;824.2427526011155;economy;CHF
8385725;619.6462528008446;139.65842514467542;177.40410593209677;business;EUR
2833716;176.30032417551178;66.08185089202345;835.0214472415266;economy;CHF
6805911;1343.3098691398643;38.87879587401471;367.3516679577975;economy;EUR
9193407;596.1689982451524;289.8765223592908;338.8929508860439;business;USD
4218078;1485.6646346895507;179.33502229185729;335.6812292032647;first;CHF
7463436;615.3301564788366;268.4426549018762;361.17124766217523;business;USD
2463676;1283.8801753060293;162.37902620505707;31.739721820110866;business;EUR
9205451;1234.9046855738693;270.8863334216018;627.7072398660525;first;USD
7748282;926.5203730039157;20.532795101677284;45.311897431755455;economy;USD
1769331;553.8627907921446;59.05696076024186;826.7777868849538;economy;EUR
5974936;1403.9320579037656;103.61235153510074;921.7072113813433;economy;USD
9730753;1341.1976274046876;255.26887549492525;332.5717726292087;business;EUR
3854054;258.43889369619393;85.19817974395093;157.45357893013534;business;CHF
4845098;339.8119216523222;179.08947554318715;46.724828380294014;business;USD
3899871;361.19939502799195;154.97595686606854;522.0489999041939;first;CHF
5592330;1273.4671058568929;250.0523641570096;377.00495594559146;economy;USD
8911806;639.6590062143806;145.1035651637347;950.859740862686;first;USD
2428666;730.9608657746879;293.841202780395;85.41851216746865;first;USD
5529625;1357.7400174557483;70.6366674160221;358.049440893102;economy;EUR
2823971;999.3124026184771;290.7567562485278;284.6804684048787;business;CHF
2186206;1323.7839625715471;279.07579108760496;358.1902238966054;business;USD
3865088;998.1482387263566;176.45049161588219;171.5149516223552;business;EUR
6896768;441.1194796194829;86.43814435721671;828.4144467139572;business;CHF
5573187;911.688869181818;30.15540861345111;27.03463024402597;economy;EUR
3634055;214.1286197145483;70.73788872281541;322.1107784178768;first;EUR
1707120;658.6719156125724;264.2451406106678;2.9014088812936434;first;CHF
5544411;660.6683503050369;293.3559537360905;228.5346731774861;first;EUR
1618469;1220.7170110049221;294.9200834730508;815.754434601161;economy;CHF
5288135;250.08818757883813;81.96988348582181;308.7718312989476;business;USD
1493138;193.3613700195288;84.93009352130413;570.4665566621198;economy;EUR
9851914;664.1206366502133;130.30125503591705;757.9488581902355;business;USD
1660759;265.0416235876335;256.4401915777624;945.4028115324639;business;CHF
9154005;781.9074639246239;299.27506450549294;676.599250115124;business;CHF
8193176;1080.880546938704;193.6643622415127;881.1274579454155;economy;EUR
5727927;122.71656518884149;268.6885370475962;717.641329585804;business;CHF
7785771;547.8272563531;35.814452545474026;902.4071310964699;first;USD
3575513;1469.7597298207786;143.6958538184756;761.1807270019212;first;EUR
9845042;1412.0497155395865;268.4110308771469;875.7022848965269;economy;CHF
2232533;164.75530623005181;143.70465225767026;674.1327226326952;business;EUR
7789828;1426.368648491339;30.451591833166322;962.7425035686864;first;CHF
3161605;1479.6660752540267;275.4104798348578;457.30241029546113;business;EUR
1367157;1359.7995854115545;66.22607226736048;186.61073943747354;economy;EUR
8156954;648.367099222292;281.2083025433967;433.051468932829;first;EUR
8928549;790.8139309099529;41.566628500238835;362.5229932973065;business;EUR
8565031;411.0272326344903;296.59378457292877;641.6875643165304;economy;CHF
7211041;1438.868489749977;27.131465450785697;728.7232585763086;first;USD
1218055;599.5143640371953;178.61636960346456;759.6503783765456;business;USD
3967442;921.62669920128;231.5311214410304;992.7556820774313;economy;EUR
8090201;597.4664291831576;294.3317360412273;90.94533748989153;first;USD
4853826;528.0224968838165;238.6265735073613;690.8015832861919;business;EUR
3024382;1365.7622862532828;76.24335015422898;597.8741776433247;business;USD
3286037;462.9719151127256;229.92254303401927;676.9283181838993;first;CHF
8561208;1311.1394128461782;109.04146398778427;464.2866887165481;business;EUR
2816092;670.7539097372105;250.02480363023543;556.5356181140173;economy;USD
9175129;176.5687898121347;74.11543246382166;682.0445190876912;business;USD
2485628;135.90798823660836;243.54364965328728;63.580046760790765;first;USD
9177782;341.6315848203339;170.39044720431872;476.3618367147314;first;EUR
7522690;662.2943146778875;56.51364689387334;575.5206153482472;business;CHF
2208818;684.2423411959322;179.0755583388908;326.9272871074721;business;USD
8587892;1266.117845544225;40.97007665236103;558.4543630615144;first;USD
9740986;58.65149156384696;109.32352916305653;985.6460737978783;economy;USD
5697278;359.84221063156883;206.59241856704142;168.82634298665943;business;CHF
6327798;216.53834485834957;274.0975120829513;969.5559029581643;business;EUR
8737883;916.2311296072533;137.7562110430113;934.204108180601;business;CHF
9912794;435.30343308014756;147.8474701075495;499.99102201042047;economy;EUR
3751315;345.2728322254877;132.21743480693183;712.2317730609303;economy;USD
8473866;1248.6578850534631;123.68945130322489;661.5531318678485;business;EUR
9220137;368.43006103016313;219.80349753546508;184.3843971611383;business;EUR
5398032;1217.74352474683;242.64035989267146;988.9689576289588;economy;USD
8761363;1424.8226374828628;44.71825792373634;988.4670331718697;business;CHF
4251915;843.3113448227391;59.142840546110676;469.04043325489306;economy;USD
3193208;72.83163802201477;26.537384486741082;474.11870337384653;business;CHF
6598224;1017.3450162201669;232.62352824061657;178.54018203063794;economy;EUR
4412672;523.2606567424735;232.80092876797605;564.0523188855724;economy;EUR
2393337;487.2087109697892;194.03451042766963;230.2669414269668;first;CHF
2955636;1218.3624450439117;289.3184213787269;476.92578220781235;first;USD
1415598;692.3645551462163;121.46272207142415;152.29851524601722;business;CHF
5229706;568.6353641286128;69.5469480897481;122.5291903126502;first;CHF
8439361;204.12000942355266;281.74158357543064;208.9450283522689;first;USD
1751272;1184.0652554887617;289.2147185418917;741.2658345107702;economy;USD
3687119;572.4475677462277;22.871304850453345;406.07664079508197;first;USD
6424865;85.21562532501592;200.094037219115;512.4855601809938;business;USD
9469272;952.9644471653373;44.84954331355736;928.320342587799;business;EUR
9954294;730.3993557423338;197.55928679206568;246.88061101673864;first;EUR
1351333;805.1533635490745;17.141463740003744;628.9782298544379;economy;EUR
5165210;1248.838820517478;116.78809422947052;905.9625425732363;business;EUR
5981197;71.21128057746593;159.51158179695835;854.5435705494319;business;EUR
8572860;191.69409648176975;112.94479460318648;678.3602415931156;first;EUR
9646368;538.0214864706368;61.769043115429064;290.92705793853133;first;EUR
6065249;690.7812779127569;94.50332494390719;911.4026036719322;first;USD
8572860;1347.823696199261;15.315859854881332;452.90348309528093;economy;EUR
5292000;300.45214564791297;134.6003948630223;403.72127191731676;business;USD
1117814;528.6073390604954;191.50827105360412;862.1758251027637;first;CHF
7407177;368.31727884548604;165.17674912371857;884.171685466361;first;CHF
4367259;1364.522766591892;235.96214934271183;441.7562037486301;business;USD
3593651;806.5920219418439;138.65563101740193;240.7965905399261;business;CHF
6841707;169.53282063922245;203.51442164870124;121.16516217531014;first;EUR
2345750;1123.9928515054628;59.75853901777409;642.5172140123979;first;CHF
2660494;374.1430488856841;228.57572582604806;802.8815386251272;first;USD
9881340;808.4009535860141;70.07695402493647;691.586100945821;business;USD
9205451;946.3716100204691;81.99964140483168;523.080151827045;business;CHF
3283227;759.8223733742088;212.80840138055854;298.66783501140526;economy;EUR
7324679;627.9849572921038;144.20662471447716;113.628081629907;business;EUR
6115972;528.1342725778431;167.85141367751004;600.0930308838733;business;CHF
2885884;1116.9285693259685;203.57581726978984;665.1604969015939;first;CHF
3087375;523.8772793368609;35.86984041081993;581.0788965780744;business;CHF
2504743;1070.78657969579;211.19682044328113;980.0922790969607;business;EUR
6312080;186.3155759370693;68.91992136921516;328.34752896640305;economy;CHF
3991717;1164.8641599070193;94.92785867041775;383.51947454115276;business;EUR
9362354;1176.716388223386;48.39581251620366;782.1828224700238;first;EUR
8026826;484.52412459648264;56.44047000395386;519.2285389088113;business;USD
9136604;1289.0142583357272;265.70248537226524;532.404591656082;business;USD
6370619;106.75846870330783;178.44385198516918;681.9515999124702;first;EUR
2414536;1004.4363818391435;182.21188197734463;22.822328388996894;economy;CHF
5469436;1444.2103015834825;112.24541535696137;670.7626588678426;first;EUR
1063281;1388.8059801955494;199.09059651814468;984.7384826847896;economy;EUR
5264010;878.8671269861019;69.8730285726693;686.0840031838339;first;USD
4867249;256.8389237339097;18.156402855296776;264.9904582708229;business;USD
6356585;1251.0517969864304;78.79234942460023;274.9273441983294;business;CHF
4429427;1345.691781960146;74.35096858492822;272.6691711472112;business;EUR
6794875;395.5465975930207;117.3330451089521;108.55837310719862;first;EUR
3687015;1341.0549322505187;187.04566046122144;623.9578381876397;economy;EUR
6448352;739.7431232026834;41.03360489657091;533.9293274020032;business;EUR
1016638;206.01808239325774;73.78472778863566;593.153116637416;first;EUR
8965286;1224.6029448971515;65.21989102104325;391.1614163388881;economy;EUR
9265285;1154.680408238848;165.76549397668725;266.19866500732724;first;USD
3481701;1079.7092472255802;158.22309389247542;840.0983834133361;business;CHF
8575372;1166.101418445281;130.89676699183576;91.0432231938263;economy;USD
1580588;937.8070681110462;139.4170472084113;318.3988851724697;business;EUR
3381353;1421.4696536919541;293.90709270326613;521.7042360742697;first;EUR
1256000;342.70758140040334;178.7180716414525;396.0357017969844;first;USD
2157626;895.0831707590726;277.89528627385124;757.445221882912;business;CHF
8389626;1259.5797744125002;52.197493444001935;569.4940352749495;economy;CHF
9740986;104.12629438167738;75.25739066911191;967.3683267568031;first;USD
4453235;1281.9195750929725;123.24391786603437;378.13156344941825;economy;USD
2760891;975.5344837293765;200.42658657447745;230.77162382574946;business;USD
6283664;320.06102005350243;168.8844046707153;971.9251329191362;economy;USD
4079420;121.58865387984162;137.5125694901036;58.79930534751632;economy;EUR
6709604;674.7347801765115;255.9809067559421;198.41917772643902;first;USD
1343920;714.3016784464478;170.6393960639362;818.2778755555022;first;EUR
2014039;504.95124438014545;191.96201929780298;588.8246557654975;economy;USD
5801072;1434.0303880807885;24.161992496445805;554.1147246468886;first;EUR
7980476;1350.0393322234188;26.02011112051082;706.4655238420927;first;CHF
6368129;321.22971104052124;73.13166420562978;885.6696950194267;first;EUR
6805911;1223.413881353295;228.36535825687898;611.3656971669537;first;CHF
9197064;661.8337104394445;224.25670028659982;313.8335683980158;business;EUR
4853826;600.6407471945647;178.04823424964226;55.37817031423342;business;CHF
2152309;370.68753719051506;141.33361056934024;350.57665526627557;economy;EUR
9641055;699.9781942752563;113.71452709495975;339.71309253025305;economy;EUR
5068903;1163.5478790602492;294.71647032251286;623.2466689307668;business;USD
8933616;186.4077179532533;37.57786497581601;960.0092191167444;first;CHF
