booking_id;base_price;taxes;total_price;travel_class;currency
8494942;1174.2387598868982;155.74030301083695;442.4937784338014;first;CHF
1689962;1100.2579222621;254.60169883437004;156.45940286476701;first;CHF
4212767;1283.869688996948;208.93806586798578;498.39966897101016;business;CHF
9626498;1159.156061170836;38.665179646525765;614.4371289796973;first;EUR
1951295;290.92101230240223;31.16767558769125;742.8370147011619;business;CHF
3579033;1273.4164755006057;217.67798374271555;223.60221136269288;first;USD
7661075;155.652623850809;163.5414824526635;663.8182821812369;business;CHF
2831053;522.0385381596043;87.87582348134899;572.7286046882803;economy;EUR
2012674;174.1306248891333;26.83694428714112;512.7077293726084;business;USD
9851126;266.8436250081098;297.4480988156904;291.67647887612003;economy;USD
6276151;172.15427786490355;90.18649139120505;221.51002437212654;economy;CHF
8165692;916.3979068438458;87.8932768872736;624.0163636410094;business;USD
6286856;892.5709033754949;135.7627053936623;479.5467127776354;economy;USD
1337378;1262.2275581922402;269.3163935185589;764.1998692840513;business;EUR
2068071;810.2777265023644;140.6562759559101;142.31694949591855;business;EUR
7126961;937.9106566523197;202.36841059564236;680.5998487307436;first;CHF
5492724;1021.9536212057934;54.50278256293809;932.595269715456;economy;EUR
6618338;834.9585160744838;195.6652405486062;700.8546640275313;economy;USD
8539530;1268.030528299126;45.90278302175372;628.8602397728031;economy;EUR
8385087;143.23723065305296;23.8020922327676;687.4253033272571;business;CHF
3695369;1066.9612861874907;258.3834508250029;341.92588806154845;first;EUR
5743018;1422.362909849092;179.17480994526056;154.59891041405083;first;CHF
2044101;733.5564880132941;61.59997139355118;281.86485341295753;economy;CHF
6442671;783.5370152910518;161.3865496061034;657.640023128327;first;CHF
6394448;1268.117831951028;28.672931651527414;344.85325471866014;first;EUR
8673497;321.96892329081044;49.25807760675614;185.31440318707948;economy;CHF
5197731;300.6063963883501;98.59140513219423;762.0727056902869;business;EUR
1947831;805.9995203707658;186.2280630679128;223.4299298685428;first;CHF
2764315;567.8430076392698;103.22753898247466;582.1541375129062;economy;USD
5290873;103.83419134925222;98.15784712049322;321.9844993678889;business;USD
6886730;690.9393908799614;63.23988226404601;973.6759918960583;economy;EUR
4657770;939.1448690180778;158.56739402544318;628.2557344242286;economy;EUR
2102306;1299.1997839243336;179.90625817433875;6.304049879123919;economy;EUR
2764315;683.9223250537402;93.70153891606859;216.65909434614173;business;CHF
3695369;657.8386871774761;10.138254241705015;333.1602346310274;business;EUR
6711772;1140.3886775007713;82.30955813567427;333.78407305280246;economy;USD
6709181;922.8834732871635;31.443484863326194;179.02416817381194;economy;EUR
6202020;977.6270280387143;127.8986394756541;226.4599065824615;first;USD
4733341;208.22155426113758;146.28313583270244;42.08575530241876;economy;USD
8180107;371.933135773802;288.1725849575374;21.24271188842364;business;CHF
5503219;590.9524538383366;127.39581245955745;991.618327671047;economy;USD
3520916;1395.1830655587721;118.21030352969221;758.6230603776374;first;USD
2564401;177.52380692311056;167.8552815661287;821.7503127778923;economy;USD
2693187;1398.9219472293858;71.47473487558588;808.5575497699217;economy;CHF
1587102;1198.28845808336;136.1187446545997;444.53653336845423;first;EUR
9058143;1440.570194705146;62.104346236238435;330.34501665283665;business;EUR
4300350;287.95433254631496;243.01765835261526;112.02764900114359;first;USD
7561579;603.4977579915051;192.71640535699635;476.23146436332786;first;USD
3056420;716.862033936435;247.89121602579795;621.5671472826406;economy;EUR
1864300;1320.0030190182883;187.84412939667112;926.2454550302169;first;EUR
3287489;244.2442099660619;30.641646388102806;754.3939450813275;business;CHF
3178558;1360.4323248492765;77.68804032725016;165.71516073277803;first;EUR
5653660;1034.320603008986;270.1342013931293;580.3709652491287;first;CHF
8390811;1117.6533318896643;182.93210972830488;86.35064210328503;business;EUR
4559812;406.19855297711456;87.23226930600293;283.3493760620212;first;EUR
6557492;251.87846230996726;99.83799564975523;560.1113842352659;first;USD
1914249;1063.197452763262;31.907291927268506;682.7255969570537;first;EUR
8794425;649.9184918636988;256.04669329098243;438.7877243387936;business;USD
4083161;434.4488041670902;74.60955763498136;778.3420368326238;business;EUR
7953361;133.34224279619264;47.37433486867761;886.1218809775669;business;EUR
3602356;1476.5479723614974;136.0211306012526;227.04363040931352;first;EUR
8159183;887.2780271393366;128.00467143321836;287.8314318349947;first;CHF
7788573;974.4151077693194;197.45442878145244;106.66174209393908;first;CHF
6750815;113.89820494952691;208.48934745811457;12.76662692398045;business;EUR
4916481;146.8562515136205;30.22549148832417;411.83403874750115;business;USD
9808297;797.9667728819061;219.6029435321368;47.134843038663554;business;EUR
9442095;774.870517571435;166.3531322490042;197.80230635182272;first;USD
9897514;920.1248316054537;102.1519646167655;347.8135230926018;economy;USD
4187077;465.33385242717605;280.3159110845357;258.3530719072936;first;CHF
2376505;1405.7015077147598;180.06942956572425;523.7937613642885;first;EUR
2656242;492.65159671925267;245.4912212969429;947.2997014791557;business;USD
5976691;568.8853390309985;267.3544290609245;401.5605195603977;first;EUR
8739603;1327.7071036748082;183.22329005656593;213.28579226569678;business;CHF
2351504;628.7958607606768;298.2976767647676;643.1612856328729;economy;EUR
6174471;555.0114870340368;175.06590817681453;957.8245125423211;economy;USD
1975159;70.78178545823887;281.15940879091426;766.3730870446501;first;EUR
7638577;130.52677187216568;260.3126255357887;574.3885922519981;business;USD
9897514;905.1637975934048;142.63709372186497;865.976571784437;economy;EUR
2351504;571.3583216710316;25.02656642766433;313.6745941446308;first;USD
6479415;1082.388814588217;56.220774105533806;689.6443617644343;first;CHF
4503634;422.2541377629797;165.43361207797545;917.4698951871862;first;CHF
3624312;888.9919000172703;75.4488966420519;807.502900254394;first;CHF
3595306;843.6756557024561;89.68585204664106;703.7343378836114;business;USD
6756171;1151.4995598031414;210.34492538937323;762.1486109356673;business;EUR
9695794;1357.1585602637583;24.485401720404663;983.8755947095835;first;USD
3461672;592.1140096176076;142.54347504605647;999.6346157050542;first;CHF
6419364;1384.331741896079;80.59491622492543;642.2640405957993;economy;CHF
1036544;613.5274772648224;188.8591023580465;583.5830232218972;economy;USD
1393069;846.4130186774607;273.4958181673592;755.9275131911761;business;CHF
9590988;979.4725187890155;118.2477143588951;157.24256892115108;business;EUR
3935580;103.42672435778165;245.20004427281944;477.58962301696914;first;USD
8813465;1392.4101312152413;22.601694716222646;788.3914931028827;first;USD
9577941;1232.9647039340132;80.84074323834271;708.3764348177813;first;CHF
4719837;244.44974136149528;222.83129146000184;689.3808804928668;business;USD
5051841;847.2227643921395;180.54421668682053;338.9265548901723;economy;USD
8175377;198.75903363642368;48.85975646960574;13.186936271537109;business;CHF
1673067;1269.1767464169432;219.12554902680506;941.3065055038097;first;EUR
4719837;469.2073376608076;210.5507874280187;146.3872222342737;first;CHF
1182373;893.5574015963185;29.44768200352012;140.3295187017045;first;EUR
5297788;81.14918050210353;160.94663374627478;768.6475224787488;economy;CHF
5040756;1192.339554016574;191.79808432508915;934.6160238376762;first;EUR
1731082;317.63296225548794;148.67644382297294;857.2157520324663;economy;CHF
4291922;239.59628650442676;285.0130281149781;792.0282905565911;economy;CHF
3219580;327.78497625879953;44.84321775679385;284.6607333172384;economy;CHF
5690330;494.24068847308445;24.293984974250897;15.033759599384467;first;CHF
4636877;803.8258905648734;230.30018638876865;917.1105975843637;economy;EUR
8651134;406.15110390434654;104.61444171402842;955.9426490594104;business;USD
8265136;363.0178102583271;89.0128060989207;248.87425691724852;first;USD
5858697;501.26270843344776;14.485196928124852;544.3542100673756;first;EUR
5954034;1144.8841551036392;201.67528500482376;438.15817879002583;first;EUR
9808297;937.1958703505081;89.17729446826226;948.0988143973757;business;EUR
5852557;433.5040103164591;171.94191622552628;736.8271834099415;business;EUR
3641027;922.4797778533821;222.82911542293755;530.3871723814987;economy;EUR
7243928;997.9392328012817;85.8214072646886;145.17402224469066;business;CHF
5748609;90.0773552459282;108.05851872080873;759.242391793369;business;EUR
3518512;367.7904744901032;270.3385056340945;454.3681178402612;business;CHF
8614766;527.1442067574626;122.17174983986169;123.84155508564554;business;CHF
6558595;1479.584463264128;153.3005025501552;506.63719099503714;first;EUR
5492724;758.8810045702741;135.46930088945078;667.9243668595894;economy;CHF
3056337;1292.5150928299672;138.49016461382698;641.0736092249458;economy;EUR
3817252;492.60110430195084;58.14911180543297;363.86778555956965;first;USD
2341251;315.2337263104111;242.70475665008772;141.3408675048955;business;CHF
4024318;623.5183910959364;11.98675288472625;557.012909443385;economy;CHF
2132777;690.0316128809535;86.44816675879038;276.8819578216521;business;USD
6584934;714.2113148335882;51.830363968557805;309.04922607129714;first;EUR
3068327;1090.4881297272432;261.37092032385755;539.4292872227388;business;CHF
4991658;601.4436627585453;35.569672669248575;527.8724591072427;economy;EUR
8166452;1124.4684699768738;143.08525078094198;118.49376055457917;first;EUR
8614766;1077.0391453949376;206.3774940544547;61.945310745581516;first;EUR
6428264;791.0877748823626;33.68452265712215;692.2502518061157;first;CHF
6132404;183.53195346098414;163.04499094994077;717.9626925729568;business;EUR
2698721;130.29161516543326;172.918044960314;685.7317163758499;economy;EUR
5454896;571.7057101616826;154.4008015353509;660.7544835830317;business;EUR
9319573;97.01628631685114;126.12557314219892;287.06380616865937;economy;CHF
7391811;1226.9520850483893;190.67848578160184;887.6679250073408;economy;EUR
4063257;1201.552083234372;148.7775029306388;211.4742814796252;economy;USD
7764598;993.2290852425414;198.25366882882506;567.2384840864512;business;USD
3226670;1370.2000538185275;55.037215569646385;840.8876510086974;business;USD
1066367;881.1621019311351;43.9856764993739;469.9697568336458;economy;USD
7531812;310.903611652529;245.9625338943609;383.3798844601363;first;USD
5681590;153.82472509890025;57.895121627746924;38.210007157173706;first;EUR
1431245;1210.0425888879604;287.7692485958535;556.0474538609463;business;USD
6510816;473.686441959458;115.90794661418785;524.8481426527209;business;CHF
6315863;1097.8167041307072;24.879265963588985;621.7637314259413;business;CHF
5577893;373.7113763003134;191.60797886862161;689.3071455013578;economy;EUR
9548914;322.75803702987974;166.05483209786044;891.6192307825934;economy;EUR
8527627;949.8458716622057;56.9710591601926;21.14034354911254;business;EUR
5091401;1419.8635299475638;297.9785518282466;844.670824680509;business;USD
3375903;205.08910716162322;39.58714692808739;759.0731606487041;first;CHF
3641027;912.1683588432602;286.5370475207289;384.28837852465006;business;USD
2954465;760.0650457638029;64.04476612505186;0.4456608486570479;economy;CHF
5592345;1409.3678940039333;258.88621579228544;72.56507771186527;economy;CHF
8654339;945.6374195495366;17.574402917568285;984.5552689297677;first;USD
2912484;369.2113551034743;74.15293168386982;762.2894183692574;business;CHF
3932363;1358.56093505999;262.08742293810707;353.24724778556237;economy;CHF
1302224;356.6252750417065;255.8446926279469;36.48457001124372;economy;EUR
2873990;965.1944385723216;248.78814043429998;691.4803250678859;first;EUR
9487529;721.1671937337665;297.1673257295889;427.98973509112926;economy;CHF
3936076;1315.531188248487;18.179610441900813;30.644838548248178;economy;CHF
9209331;571.3575992871056;287.1291803877744;11.932699777208455;business;CHF
4778792;838.2628034433361;91.12284275220374;392.42971355079027;economy;CHF
7682748;195.38307486428795;290.95555805773387;281.00306772479865;economy;EUR
8178330;420.3962605426072;172.29810864354747;29.638859085057035;economy;EUR
1917183;404.18640843809106;31.942269051364573;850.6931734480711;business;USD
6959281;984.2371858496256;275.6703439657837;972.6840990347482;first;USD
2624417;553.4790605592977;39.95188465350598;848.3977538839715;economy;CHF
5483275;1062.7227796896618;243.72141166174328;971.1016418759505;first;USD
8807910;1001.8857139372726;14.132617972364915;915.3938773701016;first;EUR
3595306;822.4242658949051;45.87535727207131;962.0066469560376;business;EUR
1901452;1276.7661252570988;69.14542324553767;523.990535576842;business;EUR
7267003;164.19409710427755;20.398602379852655;206.59164758232328;economy;CHF
2690461;1196.9332661645233;253.7766513794944;374.8829081632702;economy;EUR
8169475;1079.8007953790298;48.62942563578572;802.8843015785425;business;EUR
2278533;1095.4941893370474;87.68286005833869;390.3171139220092;first;USD
5632501;1297.3917119421294;82.20636316870416;762.4464000243651;business;EUR
5544563;1388.5947427594344;288.9415612048554;108.53812337429657;economy;USD
5367651;873.0543242206588;241.85298464158487;891.1068032329302;business;CHF
9159559;1324.7060964847965;226.27916490428348;954.1836957977569;first;USD
8231218;874.0806968627176;247.5886509654266;152.38742036172837;business;CHF
8047880;404.2239106002857;271.6729360023811;297.02828255852245;first;USD
2693187;981.6222266033092;110.48177899474999;294.3004607550963;economy;CHF
1878686;140.92507815165447;147.2945529526488;925.25303277233;business;USD
5201982;417.7940610516808;261.91538783014755;298.19200524122505;first;EUR
9801730;613.8327625315991;295.7941852083699;909.6314511442815;economy;EUR
3518512;1496.959924979066;174.18096710570006;990.9299280827555;business;EUR
5341396;1380.499785910684;298.63131285484957;512.7387021934339;first;CHF
4703264;159.51169251271477;76.00238632398455;257.6237393836559;business;EUR
3328283;1490.6467880158527;179.24607911898423;935.7743485792763;economy;USD
9843188;720.6472965653261;63.33393684018113;355.15256480805925;first;CHF
9510078;434.3375853458881;284.25724137120187;271.79994099373386;first;EUR
6453455;199.1195723825568;161.2679339920798;649.7796102002119;business;EUR
5250963;1108.7099633095052;235.85052238656462;561.0012264928913;economy;USD
9044370;876.3521591372981;222.07751870644898;157.523532443408;first;EUR
8021670;1084.8536708167408;216.35545724390664;828.0295282396991;economy;USD
3551594;1341.7835736721568;26.172056240208505;523.3638062691255;business;CHF
1109729;314.81636653558036;228.43557215627;247.59052615371579;economy;CHF
3072277;1108.3759086789328;93.1835526345445;338.2121729964027;business;EUR
3614633;1426.586132130733;201.44972701780966;136.06838569863166;economy;EUR
8539530;213.8663133699827;283.12117707026727;143.3205030125435;business;EUR
2666535;498.1165685077355;99.49309682538535;501.9142620261373;economy;USD
7247048;718.0537651969381;64.29682423920752;980.2367366093474;first;CHF
6886463;942.2329382473755;49.1882270145315;771.4321808204463;first;CHF
9793545;1074.3843886969269;129.30158126158534;647.7980167142033;first;EUR
3375903;1496.460887192449;166.76872192085906;924.0516991659554;business;CHF
7243928;1415.8462358745226;182.2476543777255;636.6153653819948;economy;EUR
5431269;880.1222414874335;50.798948518245275;514.0495245069225;business;CHF
2758436;539.263575979272;241.85489692236928;186.08479196209515;first;CHF
1532292;1000.8076220236732;263.1529181979257;670.1047302141494;economy;EUR
8476594;548.9163914209148;170.50950570810764;447.3015342355557;economy;CHF
9113331;1094.3620899743487;112.87540221848285;142.99991473789163;business;EUR
1532292;451.47573445756166;22.343820495793114;796.4480160374717;economy;EUR
4194541;964.1541654968161;94.82145895487305;761.2768832067287;business;USD
3932363;309.81003888998345;196.31185309184497;68.57466688308511;business;CHF
5901056;101.84449993875211;229.91555038362554;370.8065695388332;first;EUR
1113922;1084.4222543889746;89.4570166815564;785.3677439339676;economy;CHF
1197289;142.1462354044617;298.3059835087641;443.03605200869964;business;EUR
8786965;1341.7175057230481;36.56692673642068;527.1035660933516;economy;USD
7710596;1075.0810750918495;188.17788652258338;659.9053810588673;economy;CHF
2358908;1096.6301893619989;34.80655556414877;819.5727552823766;economy;USD
1968620;137.6613349979928;194.49362685703204;842.0363768948317;first;USD
5211411;789.8686346430912;187.07016295991704;965.327205688636;first;CHF
4923849;1436.2880114350503;82.00498804984586;631.6388393531819;business;EUR
9121363;225.8092889404732;269.50108248235983;844.5097696923024;first;USD
9921563;799.701068279323;179.95702600621308;927.2222971399166;first;EUR
7682748;965.6063247691224;152.33078267334128;60.80539045195776;economy;CHF
2539748;611.8940427774988;227.4963222100344;906.1283786116232;business;EUR
4961976;1459.3725868154456;133.80230041761956;113.57663494548898;economy;USD
4244339;246.26438526669244;231.19735172849016;780.3622230963492;business;USD
1089024;1090.1422812763851;55.874481898202255;366.8248400553573;first;USD
1136428;1354.9149938186779;145.95713962101752;138.4008872241471;business;USD
8562757;787.0857304723803;168.64828780125626;239.39811559001578;business;USD
1731082;1296.7645363378285;77.14932875841988;292.7280328427349;first;EUR
