id;cargo_flight_id;cargo_type_id;weight_kg;client_id;revenue
3654427;747404;1;12906;71575;345.29172216906977
8445376;246256;4;39002;17670;162.65394826966738
9490397;631389;4;28343;28722;141.39240918322372
2086542;885135;3;15877;57478;782.5399315244699
3957889;633676;4;30316;15690;137.18233262607183
5626509;479308;3;4483;13517;875.9525410889156
4942504;248266;4;49622;63346;186.46293721375739
4093574;717676;2;35802;52475;820.2854519342603
3915205;118595;1;48092;34892;521.4483737920566
4555997;291537;1;33437;35673;766.6458260781233
4268550;122182;2;21261;77111;126.41570835863625
7940173;724788;1;7448;37039;350.6937861526722
4663354;966095;2;34255;18731;864.2237501097179
9068928;136081;2;1423;64705;825.8612852316508
8793438;617278;3;6204;66430;997.8873259943908
4967383;455652;2;36929;40000;766.9707250138845
8326250;944531;2;20744;36542;501.21467747904023
6724841;306413;4;4689;49744;399.4260260142056
5412276;682850;1;25166;29400;377.08026277442684
7334862;635209;3;11929;26645;843.7011103026757
2447166;165185;1;16147;59464;484.2905143394669
5024560;688845;1;33535;87409;726.3873368426656
6509159;702397;4;6914;77111;560.6632391695498
5857883;775034;2;47990;32852;465.4100424482485
9628738;638609;2;1375;15305;888.0298787268237
8367506;535471;1;39039;71902;512.3891074083035
6905529;722490;3;39084;78137;791.460934862398
3625293;308670;2;4585;62568;639.2163272236161
3782468;306413;2;23525;35411;891.5818002590183
9370918;197469;3;18908;85941;58.20951449770395
2698358;945420;2;36999;55387;386.15242871247455
5075408;594962;2;41560;35145;12.686683320580649
6277588;740108;1;2261;87409;811.4340538785843
5833792;885135;4;5609;40000;167.85171181987846
3956164;722212;4;21891;80690;361.59430813032276
2415019;163261;2;42559;35673;820.4486644362942
2380720;845347;3;2423;40904;623.9364134448048
1531735;787873;3;9611;45531;533.0079830542355
9643855;512694;2;28380;11798;460.69099202267705
9601405;941034;4;32849;55387;340.2544111331224
5311417;460217;3;11098;80972;555.8927213837884
8127841;332895;2;29874;40486;365.2476929089018
6153568;740994;2;21594;88489;967.3664358987087
8731934;286418;4;33700;76373;308.7691611515985
3041029;306413;3;29221;42031;630.0664819907688
3939488;651022;3;47332;33730;68.50364698482892
7591422;364305;2;22781;64705;42.267221568592305
1965445;984113;1;37655;81480;661.0718048886627
2032086;740994;2;11046;63694;65.92261726354232
2284029;152563;4;27092;18511;8.710266736290272
4253463;984113;1;10610;59464;220.43535027029782
9950250;311330;2;47795;39510;336.4608724920851
5551717;140578;3;47446;63346;53.66372240986084
2490946;638609;2;23981;23592;944.3170835742796
7856804;479308;3;28661;42616;417.732733379085
9730483;717676;1;37993;72047;449.27742616323985
7777467;143260;4;3609;59464;646.8845591591413
4220995;536803;1;26100;28722;967.4989441217407
3007228;839366;2;49022;77571;986.1044461096396
1750871;839694;2;41102;47849;561.7480076877944
2504415;874213;2;24604;46969;600.5323653198732
6102464;744821;2;15900;21285;869.7313675191276
7390416;986307;3;30838;81264;317.9194285637318
5593703;146640;4;12029;23164;273.92819033138124
7008991;366378;4;5858;40000;780.4860948945536
8669965;945420;4;29201;15307;618.3148470458459
4224612;152563;4;28742;79539;759.313779036782
2035966;885823;1;48139;18731;184.82709583284839
5779442;748414;4;16209;52475;802.6584240277554
4276781;304089;1;36131;15307;889.479004352201
2045012;225915;4;38849;89129;611.8023626960894
6521452;136081;4;27789;23674;970.3351891506261
1160848;286418;4;19953;13779;330.1210239780992
1673867;108084;4;32653;25509;47.16508832409239
8790511;592527;1;18492;41774;268.67328368595236
3173840;433289;2;42824;38684;948.3462027192705
3472903;499942;2;37758;15690;321.6116206979452
2985606;523091;2;11663;62568;414.22180145717545
2161895;796652;3;4056;55446;820.6739339317766
8976839;839366;3;41201;48745;22.30298847551049
7118499;735821;3;13943;35757;760.1818359605837
5781823;781242;3;28435;38160;931.6698399825109
3860510;280064;2;31846;42031;648.0183550384041
4959041;304000;1;42051;62133;462.22736044627464
3052879;787873;4;34516;40361;456.2891345753697
1290785;502344;3;38378;37506;606.183065051879
3828291;977427;3;21761;78137;121.27482136249978
1341516;918521;2;47664;86987;746.9539053176204
3131626;246256;1;39506;15305;96.8355654747779
2053974;136084;3;24298;72067;52.64617795461357
5435161;231237;1;48282;56343;637.5626221649734
3411141;878242;2;41361;35673;226.34748927026527
5425790;311330;4;4253;25136;765.2596586984462
6896968;765360;4;19641;64705;158.26385925844545
5505907;694089;2;14441;42330;499.89813070991875
7880331;118595;3;10205;36542;541.0618495257901
7253305;592527;4;1985;28989;198.46149957100067
5797700;646635;4;33047;26263;402.1121922866959
8140221;688845;1;3550;62568;659.3175952969885
8384442;631389;3;21867;57478;738.4868029730836
7072772;924913;1;13532;79539;351.75020462553283
8657266;729078;4;16223;23592;156.1741454558623
3109574;921980;2;15934;53330;177.3065046290403
4032403;153967;3;18447;14048;792.9681765642378
8089358;839694;3;8655;36542;484.5443390165176
7803920;536555;1;47574;75829;864.4419722912974
7414229;910343;1;22164;77111;960.0807186403622
3086869;286418;1;23011;81657;363.9981447738755
1794889;288040;3;4770;30234;278.3615413863111
3433989;551220;3;43922;59464;510.61025980933294
7454140;565665;3;31614;33896;57.121557801433795
6038612;479308;4;15474;13251;72.43172306956613
8447914;863294;4;45232;76373;349.98560420597124
3135389;977427;1;14561;38319;515.4977251537659
4304093;123526;3;10920;29208;593.071407401506
7654314;911923;1;27861;75625;870.7139008824912
7696048;784453;2;46248;49744;333.71251968833525
5889419;601705;1;49941;88489;926.4691051899696
3074895;874213;4;18164;55446;436.8079917321451
9666018;682850;3;19324;37039;202.0418671600762
6206678;671297;2;45538;42616;419.49304231136244
3365564;311330;1;40995;66232;81.31797485070902
7566353;329616;2;2714;80972;540.4015517589935
7397644;359072;3;9827;75625;842.0805753646731
3539847;523224;1;9032;66430;961.3218897972642
8942040;646635;1;18067;45705;938.099958837137
7368605;123526;4;36822;62133;761.6384736377222
2673183;347359;3;34400;42616;592.2344545694439
1057004;323326;1;26810;15305;664.8722793684007
3275920;108084;4;45267;40904;44.38774404935464
2699492;702397;4;48438;49744;989.1360095072423
7947324;231237;2;44856;34892;371.8605885173711
9489496;291826;1;46271;64705;699.8588224589565
5565845;725888;4;22346;26263;388.0240693927337
8265309;272783;4;41492;36987;912.3847992748356
6092735;523091;3;39290;15690;84.85711837910715
5594907;944531;3;20642;42616;479.83589993851973
1557727;233840;3;43506;10880;663.3779869220201
6006261;646635;4;38021;35757;594.0690498444426
9144519;535563;1;15196;38319;91.63193480413379
1012473;725888;3;30409;18731;640.5888666927173
7977420;917955;3;36293;41774;157.8056889501096
9468707;963729;2;21003;12954;971.8207031164103
7831333;280888;2;49233;55387;72.57909567632925
6833516;225915;3;27940;40361;680.7520919894879
5613960;360319;2;31196;81480;932.1899101708977
9767564;304089;4;49985;25136;558.1103800289924
1719491;152563;4;9138;63694;978.2933860256212
7031427;722212;4;12347;37506;758.421976486202
2309745;136470;1;34370;77111;355.6310128949143
4684402;784308;3;2782;15305;493.3725922060601
3669010;601705;4;20427;66430;72.26918596038023
6094599;366378;2;40101;55446;809.1232754870556
1851233;795291;1;45641;46803;789.8709376973046
2791095;740994;1;31391;37695;87.83185851689545
4974018;312468;2;17077;12954;930.6423903360377
6030512;787873;1;10548;52475;309.1561696847521
7124664;146640;1;22994;13517;198.1318453821439
3566761;456446;1;20354;76373;418.820257518532
5937379;722212;3;22762;43628;650.7718152638256
8442703;146079;4;26344;66232;351.3004687667616
8983394;740108;3;20794;49744;49.237447955548966
6262771;245040;3;27775;35673;195.5002477800426
9785260;748414;2;36930;77111;900.84441005698
4133894;908070;1;10672;32852;509.9193323819745
6730988;784764;2;35188;38089;137.9105125879363
6594243;635209;1;13526;25509;719.7218891516061
7875444;752482;3;28106;25136;94.38654845338345
8083308;574238;3;46505;80972;840.1801787933441
2461312;653769;4;23051;87409;275.79935321337945
9794116;329616;3;27777;15305;196.0959078118798
4306252;312468;3;35475;72067;148.8388413190076
1134721;839694;1;4959;97186;837.0180106333146
5899964;724246;4;21677;50501;901.9054685349706
4542076;310386;3;7640;97186;669.7227033684466
1201088;146079;1;11107;38089;107.41829596293006
4984444;682850;4;44003;38089;648.368578240177
9503736;908070;3;41360;76373;405.1356696088283
4418700;140578;1;31521;43628;990.6374423587097
1995282;385302;1;45629;37039;316.0407045635181
3208416;552583;4;37846;81264;348.14602159120165
2248428;502344;2;34614;71992;226.28052183815893
8893265;301359;2;9386;32852;321.8211635792251
8548606;646635;4;32470;35145;289.55411222203156
7023356;502344;1;26629;42330;625.2298461491629
