id;cargo_flight_id;cargo_type_id;weight_kg;client_id;revenue
7670805;988636;4;12254;66975;545.1145013727527
4823779;397201;1;18965;68168;996.7793119959127
2001761;986540;1;48632;95504;709.568957494196
8516737;633887;2;25570;40856;173.5968959838745
2074061;389460;1;47259;13533;457.256162001871
2901903;373731;2;11238;31584;666.5906726279898
3565886;983159;4;6919;63996;144.3773220630251
3684914;200324;3;6454;64986;730.733357527567
4128143;267291;1;8840;32608;473.8423867226832
2559415;678301;1;15633;58358;393.18520324679895
5912195;422404;4;42052;65481;607.0177558375862
4206396;912883;1;6976;19125;235.68449526378177
1242966;712175;2;7132;48910;951.4496050536148
4291691;912153;1;48280;25571;86.10332850601587
5284199;932118;3;20921;14955;485.61091605538553
3703029;142736;1;37280;46879;125.60212800529413
9663263;900209;3;34259;73315;787.0113544236201
5831411;445027;2;3363;88944;864.9264038673205
3433519;642804;4;41076;35881;599.6300368059766
1282861;708028;3;43813;53546;231.1665389756452
8627619;230833;2;25948;49609;115.81391171810395
5135476;996048;1;39195;81142;493.09581027085324
3427097;667591;1;11800;20032;249.0085714749467
9005034;998327;2;36795;87624;328.4147806317121
7126762;648680;3;45000;11136;733.8003069556912
1339119;191136;2;44923;68168;171.5001885272833
1349405;983159;4;26701;66620;858.8023044250141
2662758;818559;4;46976;69028;31.667843768830473
8483078;499701;2;47774;64620;397.82871389857456
2565337;615277;3;23380;22957;893.8889583165876
3338480;469053;4;9929;37865;467.66258399789496
9662040;507134;1;46367;78897;278.099549472822
8135569;543693;4;39868;41503;334.2769372792242
8179207;986540;2;34914;74354;587.5057788705808
6775911;798926;1;38726;35306;858.9057500660014
3041189;267291;4;8158;13533;631.2162357017711
9524246;564266;2;1836;47786;934.2992847372353
6552146;667591;4;8202;38903;206.60472080454872
2763168;947553;2;42703;37665;479.3358497454965
1391649;188334;4;41808;71907;480.38165851948725
1762801;758072;4;32046;95020;58.13050842477552
2352155;383901;3;25843;13552;778.7717545569132
5278458;253595;2;29472;78897;320.23910049309654
4427798;340760;4;26470;29828;318.23301233257206
6669780;649000;2;48185;95020;904.2125474079173
9237188;353497;4;35841;88944;417.8455974118024
3616820;445027;3;5555;69183;73.37136017515955
6735914;438748;3;21430;81142;923.3665711711773
3819244;914016;4;22249;25806;894.290101992894
8627211;817972;2;23835;26625;157.00068353476436
8905816;322704;4;14856;29828;924.4568069953116
4553598;446354;1;36900;22957;872.8903769978864
2698681;167992;3;14945;80764;622.6875964696317
3860656;782915;3;30090;88944;509.34707485811504
1901491;970881;4;26343;50739;717.5272310343958
1421647;667591;3;11562;87094;104.32861292472029
2792870;303778;1;40268;58358;479.4737058415798
7746079;372577;4;4750;87478;743.2021588701067
3630582;397201;4;18687;76275;34.779531650090064
8139478;792511;2;36020;35306;940.4330059805899
1700957;800049;1;16629;71907;51.38758536645038
2859509;606002;2;15421;35306;123.3949218860887
9859368;212978;4;7210;81696;249.32249442597555
5837086;776366;4;39366;31694;406.2730117033556
7210589;761485;1;32111;76275;584.8296714821522
5060703;631650;3;9849;81142;457.33737779912207
4904201;643092;2;46013;27543;935.0820933782488
6889764;970881;3;42441;13533;982.239775538563
2303896;878046;2;13041;85047;967.0051411760243
3073560;519222;2;9287;11136;147.03915786566213
4579258;134231;2;30721;83314;451.3618090446345
2967146;206705;1;41749;52750;288.7120400249755
9275729;962177;4;7084;63996;326.0321687028512
7820532;563327;2;12019;21481;469.66609356836443
2832496;191136;3;22551;88059;52.41833376646821
2025397;678301;4;36000;20032;592.2778114880158
1651456;703920;2;12178;38582;2.4681012213852993
7352558;301037;4;16549;22957;764.21863836923
4489497;703920;3;3493;85128;205.0989765027359
6871910;884599;2;28610;73217;733.3608291340165
3238261;125992;4;41618;32608;658.6240690932646
1308385;358509;1;45230;78092;464.5403042876347
6977692;900209;4;7626;63674;252.0911540112918
9636534;162259;3;38335;17145;59.40099553624656
6003423;777504;3;43090;31584;413.99049514010835
7126088;170058;3;28005;74735;680.8107896559337
3301281;251268;3;22045;17145;834.3219007564007
2833821;415908;2;44272;27543;856.936349025741
9808291;162305;3;41370;71907;385.0208753828356
1588372;259977;2;40682;95020;349.68460145366123
6879119;127089;4;25483;35306;515.4286467194465
7919908;226404;3;36019;87624;62.425861906167725
1973477;460185;4;11633;56046;596.8642548180994
3366933;692445;3;15512;46879;314.1678186289728
5267695;519747;1;44395;74533;158.56871409227736
1938390;388326;1;6874;45027;387.20203584406977
6300806;732193;2;6562;67410;882.8519533644393
8062892;733236;3;26260;50739;924.913779819164
9687618;438748;2;26583;35881;458.2230633670799
5835104;383901;2;5604;34263;244.38637564832632
5119184;634792;1;42278;48241;660.1536933859767
4164332;675298;3;38198;78897;475.3477203866061
5517282;333621;1;12937;48910;149.54274864328488
3954348;397201;4;17590;52750;920.894288213455
3912205;626357;4;49857;42117;460.1493228834883
5718322;962177;2;18493;43047;226.3014877255225
4990777;128482;1;33940;22999;710.8504755389947
5829681;415908;4;48696;19125;132.7153891272471
1552750;859274;1;2372;34263;632.5039405029545
6898921;692445;2;22960;77171;454.76835553688886
5909483;296521;3;36377;89117;10.276403564885461
5727480;223703;3;43660;68759;339.2486668135457
4698357;574095;1;6861;48435;851.0316202977111
5308397;226404;2;22764;53546;525.0182606105731
5338739;631650;2;46595;58401;364.4012095909813
7060109;237199;1;21707;18819;406.348261818537
8453276;611911;2;46317;87624;258.74264365780766
3980311;203567;4;26024;32518;92.51044785150087
6122388;460185;4;20127;21786;475.84259419432186
7017362;655713;1;17235;70479;309.9970408998836
8608013;533295;1;3392;73357;639.0344459167316
7328189;499701;3;6067;37665;612.3986072309124
6297312;626357;3;46278;76275;860.6232767836375
6283010;114429;3;49748;88944;846.4893858766255
3490735;447164;3;26937;36421;596.8145472633117
2742470;733236;2;42565;52750;511.4990672311386
7043030;446354;1;16240;81142;509.3928031836227
5444532;380476;3;6711;75571;544.0142866941225
9934840;205227;4;1067;18819;66.39562928472742
2385418;212978;4;27084;87094;625.4345032426759
4136965;757508;3;39226;75571;449.554572287404
3877379;142736;2;19036;27543;685.2342033106025
9421927;549043;3;8524;70479;376.8380517334322
4640926;912883;3;7353;84370;980.5107102148673
7243052;272236;3;24100;42117;813.5362982234998
5413122;533295;1;31053;53546;416.7385041992404
2212201;624235;3;31931;35963;998.1674633180613
4912587;352768;4;38397;95020;989.2551863719466
5685651;648680;4;13839;51197;204.0127173681049
1038892;817972;4;33493;76275;184.91509451173982
2971558;322704;4;30004;21786;759.7408329299714
8313416;792511;3;14749;66374;772.0398326117673
3220085;555106;1;14716;67410;692.1836343008722
2606163;505917;4;5589;67867;285.7439442164461
4418845;758628;2;12491;81696;162.62328532472247
1940127;632283;1;34626;37665;728.4338899038476
9075236;511881;4;46540;95020;349.1994180418026
5137434;875193;3;39104;58358;324.99220203523225
2022175;967575;3;13096;58358;761.6918603419641
4867565;632283;1;47904;66975;571.2800164525303
8186489;818559;4;34393;67410;892.5477825439161
8748848;543693;4;45022;66975;278.52328318905097
5042867;422404;4;30132;81696;130.9507846136293
2445053;303778;4;15451;17145;999.6735820759129
3557315;440172;3;34758;76275;14.727257212160062
3849916;531537;1;27680;87094;923.8557091716785
2988685;162305;1;28090;34984;690.414039836362
4905041;230833;4;11051;45027;439.13309530933566
8673584;224194;1;44369;47786;964.5435266411463
4524859;798926;4;19953;32518;527.8687629993692
2322661;596094;4;49579;95509;903.3940644372389
6052422;253595;3;1622;67067;295.76099648911304
7966140;115640;2;40606;64620;241.46568806046466
5041706;601323;3;19697;87624;386.9809148545781
7973692;440172;4;28506;42117;842.4719469032918
2865972;675298;4;19006;69183;99.10711105260994
4635105;624235;1;21542;32861;731.2521615691477
3004702;970601;2;28453;17145;636.406409627081
8206294;881607;1;21247;66374;833.6487451445003
3753781;967575;3;9588;22957;690.319659278811
5725549;200324;2;33178;95504;59.38557875957462
3235915;422404;4;21964;81696;408.38269282564744
8456296;878046;1;21363;31584;641.714087397877
6649745;422244;4;35354;56046;69.64848801095336
9104156;614681;1;13183;13552;829.5270902118152
5991501;678301;2;48498;26822;591.2147702872804
2231322;776366;1;28668;87094;334.534647679764
5079335;353497;2;27057;61780;850.1536962070651
3970782;555106;3;5640;69028;315.61053504849036
7218491;272236;1;36828;84900;789.2097314488236
3287083;912153;1;33361;73217;787.1720132088606
1618622;115640;3;33914;11754;909.3398549742612
9959825;599483;4;19536;27543;407.5238188082232
9162476;912883;1;12915;22957;982.3714311606933
3173281;948750;2;20817;41156;551.6850677591573
